
 MaxDifference = 4386 
 OK= 22378 
 error = 0 
 Total Lost 0
 Nr DataLost 0
closing spi nicely
c9  Raw1 0x0164b7c9  Time: 23377865; Time0: 23377865; DifTime: 6600625	
Raw0 0x0188a014  Raw1 0x0188a014  Time: 25731092; Time0: 25731092; DifTime: 255	
Raw0 0x0188a115  Raw1 0x0188a115  Time: 25731349; Time0: 25731349; DifTime: 257	
Raw0 0x0188a215  Raw1 0x0188a215  Time: 25731605; Time0: 25731605; DifTime: 256	
Raw0 0x0188a3a1  Raw1 0x0188a3a1  Time: 25732001; Time0: 25732001; DifTime: 396	
Raw0 0x0188a4b4  Raw1 0x0188a4b4  Time: 25732276; Time0: 25732276; DifTime: 275	
Raw0 0x0188a5c1  Raw1 0x0188a5c1  Time: 25732545; Time0: 25732545; DifTime: 269	
Raw0 0x0188a6cb  Raw1 0x0188a6cb  Time: 25732811; Time0: 25732811; DifTime: 266	
Raw0 0x0188a7d4  Raw1 0x0188a7d4  Time: 25733076; Time0: 25733076; DifTime: 265	
Raw0 0x0188a8e3  Raw1 0x0188a8e3  Time: 25733347; Time0: 25733347; DifTime: 271	
Raw0 0x0188a9f0  Raw1 0x0188a9f0  Time: 25733616; Time0: 25733616; DifTime: 269	
Raw0 0x0188aafa  Raw1 0x0188aafa  Time: 25733882; Time0: 25733882; DifTime: 266	
Raw0 0x0188ac04  Raw1 0x0188ac04  Time: 25734148; Time0: 25734148; DifTime: 266	
Raw0 0x0188ad0e  Raw1 0x0188ad0e  Time: 25734414; Time0: 25734414; DifTime: 266	
Raw0 0x0188ae1b  Raw1 0x0188ae1b  Time: 25734683; Time0: 25734683; DifTime: 269	
Raw0 0x0188af87  Raw1 0x0188af87  Time: 25735047; Time0: 25735047; DifTime: 364	
Raw0 0x0188b094  Raw1 0x0188b094  Time: 25735316; Time0: 25735316; DifTime: 269	
Raw0 0x0188b1a0  Raw1 0x0188b1a0  Time: 25735584; Time0: 25735584; DifTime: 268	
Raw0 0x0188b2b4  Raw1 0x0188b2b4  Time: 25735860; Time0: 25735860; DifTime: 276	
Raw0 0x0188b3be  Raw1 0x0188b3be  Time: 25736126; Time0: 25736126; DifTime: 266	
Raw0 0x0188b4ca  Raw1 0x0188b4ca  Time: 25736394; Time0: 25736394; DifTime: 268	
Raw0 0x0188b5d4  Raw1 0x0188b5d4  Time: 25736660; Time0: 25736660; DifTime: 266	
Raw0 0x0188b6dc  Raw1 0x0188b6dc  Time: 25736924; Time0: 25736924; DifTime: 264	
Raw0 0x0188b7e7  Raw1 0x0188b7e7  Time: 25737191; Time0: 25737191; DifTime: 267	
Raw0 0x0188b8f0  Raw1 0x0188b8f0  Time: 25737456; Time0: 25737456; DifTime: 265	
Raw0 0x0188b9fb  Raw1 0x0188b9fb  Time: 25737723; Time0: 25737723; DifTime: 267	
Raw0 0x0188bb05  Raw1 0x0188bb05  Time: 25737989; Time0: 25737989; DifTime: 266	
Raw0 0x0188bc12  Raw1 0x0188bc12  Time: 25738258; Time0: 25738258; DifTime: 269	
Raw0 0x0188bd1f  Raw1 0x0188bd1f  Time: 25738527; Time0: 25738527; DifTime: 269	
Raw0 0x0188be28  Raw1 0x0188be28  Time: 25738792; Time0: 25738792; DifTime: 265	
Raw0 0x0188bf32  Raw1 0x0188bf32  Time: 25739058; Time0: 25739058; DifTime: 266	
Raw0 0x0188c03c  Raw1 0x0188c03c  Time: 25739324; Time0: 25739324; DifTime: 266	
Raw0 0x0188c147  Raw1 0x0188c147  Time: 25739591; Time0: 25739591; DifTime: 267	
Raw0 0x0188c254  Raw1 0x0188c254  Time: 25739860; Time0: 25739860; DifTime: 269	
Raw0 0x0188c35d  Raw1 0x0188c35d  Time: 25740125; Time0: 25740125; DifTime: 265	
Raw0 0x0188c467  Raw1 0x0188c467  Time: 25740391; Time0: 25740391; DifTime: 266	
Raw0 0x0188c571  Raw1 0x0188c571  Time: 25740657; Time0: 25740657; DifTime: 266	
Raw0 0x0188c67c  Raw1 0x0188c67c  Time: 25740924; Time0: 25740924; DifTime: 267	
Raw0 0x0188c7f6  Raw1 0x0188c7f6  Time: 25741302; Time0: 25741302; DifTime: 378	
Raw0 0x0188c8ff  Raw1 0x0188c8ff  Time: 25741567; Time0: 25741567; DifTime: 265	
Raw0 0x0188caa2  Raw1 0x0188caa2  Time: 25741986; Time0: 25741986; DifTime: 419	
Raw0 0x0188cbcd  Raw1 0x0188cbcd  Time: 25742285; Time0: 25742285; DifTime: 299	
Raw0 0x0188cce7  Raw1 0x0188cce7  Time: 25742567; Time0: 25742567; DifTime: 282	
Raw0 0x0188cdfe  Raw1 0x0188cdfe  Time: 25742846; Time0: 25742846; DifTime: 279	
Raw0 0x0188cf15  Raw1 0x0188cf15  Time: 25743125; Time0: 25743125; DifTime: 279	
Raw0 0x0188d030  Raw1 0x0188d030  Time: 25743408; Time0: 25743408; DifTime: 283	
Raw0 0x0188d149  Raw1 0x0188d149  Time: 25743689; Time0: 25743689; DifTime: 281	
Raw0 0x0188d265  Raw1 0x0188d265  Time: 25743973; Time0: 25743973; DifTime: 284	
Raw0 0x0188d37e  Raw1 0x0188d37e  Time: 25744254; Time0: 25744254; DifTime: 281	
Raw0 0x0188d499  Raw1 0x0188d499  Time: 25744537; Time0: 25744537; DifTime: 283	
Raw0 0x0188d5b4  Raw1 0x0188d5b4  Time: 25744820; Time0: 25744820; DifTime: 283	
Raw0 0x0188d729  Raw1 0x0188d729  Time: 25745193; Time0: 25745193; DifTime: 373	
Raw0 0x0188d846  Raw1 0x0188d846  Time: 25745478; Time0: 25745478; DifTime: 285	
Raw0 0x0188d962  Raw1 0x0188d962  Time: 25745762; Time0: 25745762; DifTime: 284	
Raw0 0x0188da7c  Raw1 0x0188da7c  Time: 25746044; Time0: 25746044; DifTime: 282	
Raw0 0x0188db98  Raw1 0x0188db98  Time: 25746328; Time0: 25746328; DifTime: 284	
Raw0 0x0188dcb3  Raw1 0x0188dcb3  Time: 25746611; Time0: 25746611; DifTime: 283	
Raw0 0x0188ddc9  Raw1 0x0188ddc9  Time: 25746889; Time0: 25746889; DifTime: 278	
Raw0 0x0188dee5  Raw1 0x0188dee5  Time: 25747173; Time0: 25747173; DifTime: 284	
Raw0 0x0188dfff  Raw1 0x0188dfff  Time: 25747455; Time0: 25747455; DifTime: 282	
Raw0 0x0188e11a  Raw1 0x0188e11a  Time: 25747738; Time0: 25747738; DifTime: 283	
Raw0 0x0188e233  Raw1 0x0188e233  Time: 25748019; Time0: 25748019; DifTime: 281	
Raw0 0x0188e34f  Raw1 0x0188e34f  Time: 25748303; Time0: 25748303; DifTime: 284	
Raw0 0x0188e46d  Raw1 0x0188e46d  Time: 25748589; Time0: 25748589; DifTime: 286	
Raw0 0x0188e589  Raw1 0x0188e589  Time: 25748873; Time0: 25748873; DifTime: 284	
Raw0 0x0188e6a2  Raw1 0x0188e6a2  Time: 25749154; Time0: 25749154; DifTime: 281	
Raw0 0x0188e7ba  Raw1 0x0188e7ba  Time: 25749434; Time0: 25749434; DifTime: 280	
Raw0 0x0188e8d8  Raw1 0x0188e8d8  Time: 25749720; Time0: 25749720; DifTime: 286	
Raw0 0x0188e9f2  Raw1 0x0188e9f2  Time: 25750002; Time0: 25750002; DifTime: 282	
Raw0 0x0188eb0b  Raw1 0x0188eb0b  Time: 25750283; Time0: 25750283; DifTime: 281	
Raw0 0x0188ec25  Raw1 0x0188ec25  Time: 25750565; Time0: 25750565; DifTime: 282	
Raw0 0x0188ed43  Raw1 0x0188ed43  Time: 25750851; Time0: 25750851; DifTime: 286	
Raw0 0x0188ee5e  Raw1 0x0188ee5e  Time: 25751134; Time0: 25751134; DifTime: 283	
Raw0 0x0188ef78  Raw1 0x0188ef78  Time: 25751416; Time0: 25751416; DifTime: 282	
Raw0 0x0188f095  Raw1 0x0188f095  Time: 25751701; Time0: 25751701; DifTime: 285	
Raw0 0x0188f1bd  Raw1 0x0188f1bd  Time: 25751997; Time0: 25751997; DifTime: 296	
Raw0 0x0188f2d3  Raw1 0x0188f2d3  Time: 25752275; Time0: 25752275; DifTime: 278	
Raw0 0x0188f3de  Raw1 0x0188f3de  Time: 25752542; Time0: 25752542; DifTime: 267	
Raw0 0x0188f4e7  Raw1 0x0188f4e7  Time: 25752807; Time0: 25752807; DifTime: 265	
Raw0 0x0188f5ef  Raw1 0x0188f5ef  Time: 25753071; Time0: 25753071; DifTime: 264	
Raw0 0x0188f6fb  Raw1 0x0188f6fb  Time: 25753339; Time0: 25753339; DifTime: 268	
Raw0 0x0188f806  Raw1 0x0188f806  Time: 25753606; Time0: 25753606; DifTime: 267	
Raw0 0x0188f911  Raw1 0x0188f911  Time: 25753873; Time0: 25753873; DifTime: 267	
Raw0 0x0188fa1b  Raw1 0x0188fa1b  Time: 25754139; Time0: 25754139; DifTime: 266	
Raw0 0x0188fb25  Raw1 0x0188fb25  Time: 25754405; Time0: 25754405; DifTime: 266	
Raw0 0x0188fc30  Raw1 0x0188fc30  Time: 25754672; Time0: 25754672; DifTime: 267	
Raw0 0x0188fd39  Raw1 0x0188fd39  Time: 25754937; Time0: 25754937; DifTime: 265	
Raw0 0x0188fe42  Raw1 0x0188fe42  Time: 25755202; Time0: 25755202; DifTime: 265	
Raw0 0x0188ffb8  Raw1 0x0188ffb8  Time: 25755576; Time0: 25755576; DifTime: 374	
Raw0 0x018900c3  Raw1 0x018900c3  Time: 25755843; Time0: 25755843; DifTime: 267	
Raw0 0x018901ce  Raw1 0x018901ce  Time: 25756110; Time0: 25756110; DifTime: 267	
Raw0 0x018902d9  Raw1 0x018902d9  Time: 25756377; Time0: 25756377; DifTime: 267	
Raw0 0x018903e3  Raw1 0x018903e3  Time: 25756643; Time0: 25756643; DifTime: 266	
Raw0 0x018904eb  Raw1 0x018904eb  Time: 25756907; Time0: 25756907; DifTime: 264	
Raw0 0x018905f4  Raw1 0x018905f4  Time: 25757172; Time0: 25757172; DifTime: 265	
Raw0 0x018906fe  Raw1 0x018906fe  Time: 25757438; Time0: 25757438; DifTime: 266	
Raw0 0x01890809  Raw1 0x01890809  Time: 25757705; Time0: 25757705; DifTime: 267	
Raw0 0x01890917  Raw1 0x01890917  Time: 25757975; Time0: 25757975; DifTime: 270	
Raw0 0x01890a24  Raw1 0x01890a24  Time: 25758244; Time0: 25758244; DifTime: 269	
Raw0 0x01890b2e  Raw1 0x01890b2e  Time: 25758510; Time0: 25758510; DifTime: 266	
Raw0 0x01890c37  Raw1 0x01890c37  Time: 25758775; Time0: 25758775; DifTime: 265	
Raw0 0x01890d43  Raw1 0x01890d43  Time: 25759043; Time0: 25759043; DifTime: 268	
Raw0 0x01890e4c  Raw1 0x01890e4c  Time: 25759308; Time0: 25759308; DifTime: 265	
Raw0 0x01890f58  Raw1 0x01890f58  Time: 25759576; Time0: 25759576; DifTime: 268	
Raw0 0x01891062  Raw1 0x01891062  Time: 25759842; Time0: 25759842; DifTime: 266	
Raw0 0x0189116c  Raw1 0x0189116c  Time: 25760108; Time0: 25760108; DifTime: 266	
Raw0 0x01891276  Raw1 0x01891276  Time: 25760374; Time0: 25760374; DifTime: 266	
Raw0 0x01891381  Raw1 0x01891381  Time: 25760641; Time0: 25760641; DifTime: 267	
Raw0 0x0189148b  Raw1 0x0189148b  Time: 25760907; Time0: 25760907; DifTime: 266	
Raw0 0x01891597  Raw1 0x01891597  Time: 25761175; Time0: 25761175; DifTime: 268	
Raw0 0x018916a0  Raw1 0x018916a0  Time: 25761440; Time0: 25761440; DifTime: 265	
Raw0 0x018917a9  Raw1 0x018917a9  Time: 25761705; Time0: 25761705; DifTime: 265	
Raw0 0x018918ca  Raw1 0x018918ca  Time: 25761994; Time0: 25761994; DifTime: 289	
Raw0 0x018919e6  Raw1 0x018919e6  Time: 25762278; Time0: 25762278; DifTime: 284	
Raw0 0x01891b06  Raw1 0x01891b06  Time: 25762566; Time0: 25762566; DifTime: 288	
Raw0 0x01891c20  Raw1 0x01891c20  Time: 25762848; Time0: 25762848; DifTime: 282	
Raw0 0x01891d37  Raw1 0x01891d37  Time: 25763127; Time0: 25763127; DifTime: 279	
Raw0 0x01891e52  Raw1 0x01891e52  Time: 25763410; Time0: 25763410; DifTime: 283	
Raw0 0x01891f6b  Raw1 0x01891f6b  Time: 25763691; Time0: 25763691; DifTime: 281	
Raw0 0x01892084  Raw1 0x01892084  Time: 25763972; Time0: 25763972; DifTime: 281	
Raw0 0x0189219d  Raw1 0x0189219d  Time: 25764253; Time0: 25764253; DifTime: 281	
Raw0 0x018922b5  Raw1 0x018922b5  Time: 25764533; Time0: 25764533; DifTime: 280	
Raw0 0x018923cf  Raw1 0x018923cf  Time: 25764815; Time0: 25764815; DifTime: 282	
Raw0 0x018924e8  Raw1 0x018924e8  Time: 25765096; Time0: 25765096; DifTime: 281	
Raw0 0x01892601  Raw1 0x01892601  Time: 25765377; Time0: 25765377; DifTime: 281	
Raw0 0x01892740  Raw1 0x01892740  Time: 25765696; Time0: 25765696; DifTime: 319	
Raw0 0x0189285c  Raw1 0x0189285c  Time: 25765980; Time0: 25765980; DifTime: 284	
Raw0 0x01892978  Raw1 0x01892978  Time: 25766264; Time0: 25766264; DifTime: 284	
Raw0 0x01892a91  Raw1 0x01892a91  Time: 25766545; Time0: 25766545; DifTime: 281	
Raw0 0x01892bab  Raw1 0x01892bab  Time: 25766827; Time0: 25766827; DifTime: 282	
Raw0 0x01892cc5  Raw1 0x01892cc5  Time: 25767109; Time0: 25767109; DifTime: 282	
Raw0 0x01892de1  Raw1 0x01892de1  Time: 25767393; Time0: 25767393; DifTime: 284	
Raw0 0x01892efa  Raw1 0x01892efa  Time: 25767674; Time0: 25767674; DifTime: 281	
Raw0 0x01893016  Raw1 0x01893016  Time: 25767958; Time0: 25767958; DifTime: 284	
Raw0 0x0189312f  Raw1 0x0189312f  Time: 25768239; Time0: 25768239; DifTime: 281	
Raw0 0x0189324a  Raw1 0x0189324a  Time: 25768522; Time0: 25768522; DifTime: 283	
Raw0 0x01893363  Raw1 0x01893363  Time: 25768803; Time0: 25768803; DifTime: 281	
Raw0 0x0189347d  Raw1 0x0189347d  Time: 25769085; Time0: 25769085; DifTime: 282	
Raw0 0x01893596  Raw1 0x01893596  Time: 25769366; Time0: 25769366; DifTime: 281	
Raw0 0x01893721  Raw1 0x01893721  Time: 25769761; Time0: 25769761; DifTime: 395	
Raw0 0x0189383a  Raw1 0x0189383a  Time: 25770042; Time0: 25770042; DifTime: 281	
Raw0 0x01893955  Raw1 0x01893955  Time: 25770325; Time0: 25770325; DifTime: 283	
Raw0 0x01893a70  Raw1 0x01893a70  Time: 25770608; Time0: 25770608; DifTime: 283	
Raw0 0x01893b8c  Raw1 0x01893b8c  Time: 25770892; Time0: 25770892; DifTime: 284	
Raw0 0x01893ca8  Raw1 0x01893ca8  Time: 25771176; Time0: 25771176; DifTime: 284	
Raw0 0x01893dc2  Raw1 0x01893dc2  Time: 25771458; Time0: 25771458; DifTime: 282	
Raw0 0x01893ee1  Raw1 0x01893ee1  Time: 25771745; Time0: 25771745; DifTime: 287	
Raw0 0x01894008  Raw1 0x01894008  Time: 25772040; Time0: 25772040; DifTime: 295	
Raw0 0x01894114  Raw1 0x01894114  Time: 25772308; Time0: 25772308; DifTime: 268	
Raw0 0x0189421c  Raw1 0x0189421c  Time: 25772572; Time0: 25772572; DifTime: 264	
Raw0 0x01894326  Raw1 0x01894326  Time: 25772838; Time0: 25772838; DifTime: 266	
Raw0 0x01894432  Raw1 0x01894432  Time: 25773106; Time0: 25773106; DifTime: 268	
Raw0 0x0189453e  Raw1 0x0189453e  Time: 25773374; Time0: 25773374; DifTime: 268	
Raw0 0x0189464a  Raw1 0x0189464a  Time: 25773642; Time0: 25773642; DifTime: 268	
Raw0 0x01894752  Raw1 0x01894752  Time: 25773906; Time0: 25773906; DifTime: 264	
Raw0 0x0189485a  Raw1 0x0189485a  Time: 25774170; Time0: 25774170; DifTime: 264	
Raw0 0x01894963  Raw1 0x01894963  Time: 25774435; Time0: 25774435; DifTime: 265	
Raw0 0x01894aa3  Raw1 0x01894aa3  Time: 25774755; Time0: 25774755; DifTime: 320	
Raw0 0x01894baf  Raw1 0x01894baf  Time: 25775023; Time0: 25775023; DifTime: 268	
Raw0 0x01894cb7  Raw1 0x01894cb7  Time: 25775287; Time0: 25775287; DifTime: 264	
Raw0 0x01894dc1  Raw1 0x01894dc1  Time: 25775553; Time0: 25775553; DifTime: 266	
Raw0 0x01894f02  Raw1 0x01894f02  Time: 25775874; Time0: 25775874; DifTime: 321	
Raw0 0x0189500c  Raw1 0x0189500c  Time: 25776140; Time0: 25776140; DifTime: 266	
Raw0 0x01895118  Raw1 0x01895118  Time: 25776408; Time0: 25776408; DifTime: 268	
Raw0 0x01895224  Raw1 0x01895224  Time: 25776676; Time0: 25776676; DifTime: 268	
Raw0 0x0189532d  Raw1 0x0189532d  Time: 25776941; Time0: 25776941; DifTime: 265	
Raw0 0x01895435  Raw1 0x01895435  Time: 25777205; Time0: 25777205; DifTime: 264	
Raw0 0x01895540  Raw1 0x01895540  Time: 25777472; Time0: 25777472; DifTime: 267	
Raw0 0x01895649  Raw1 0x01895649  Time: 25777737; Time0: 25777737; DifTime: 265	
Raw0 0x01895751  Raw1 0x01895751  Time: 25778001; Time0: 25778001; DifTime: 264	
Raw0 0x0189585a  Raw1 0x0189585a  Time: 25778266; Time0: 25778266; DifTime: 265	
Raw0 0x01895963  Raw1 0x01895963  Time: 25778531; Time0: 25778531; DifTime: 265	
Raw0 0x01895a6b  Raw1 0x01895a6b  Time: 25778795; Time0: 25778795; DifTime: 264	
Raw0 0x01895b74  Raw1 0x01895b74  Time: 25779060; Time0: 25779060; DifTime: 265	
Raw0 0x01895c7e  Raw1 0x01895c7e  Time: 25779326; Time0: 25779326; DifTime: 266	
Raw0 0x01895d88  Raw1 0x01895d88  Time: 25779592; Time0: 25779592; DifTime: 266	
Raw0 0x01895e90  Raw1 0x01895e90  Time: 25779856; Time0: 25779856; DifTime: 264	
Raw0 0x01895f9a  Raw1 0x01895f9a  Time: 25780122; Time0: 25780122; DifTime: 266	
Raw0 0x018960a8  Raw1 0x018960a8  Time: 25780392; Time0: 25780392; DifTime: 270	
Raw0 0x018961b1  Raw1 0x018961b1  Time: 25780657; Time0: 25780657; DifTime: 265	
Raw0 0x018962bc  Raw1 0x018962bc  Time: 25780924; Time0: 25780924; DifTime: 267	
Raw0 0x018963c5  Raw1 0x018963c5  Time: 25781189; Time0: 25781189; DifTime: 265	
Raw0 0x018964d0  Raw1 0x018964d0  Time: 25781456; Time0: 25781456; DifTime: 267	
Raw0 0x018965d9  Raw1 0x018965d9  Time: 25781721; Time0: 25781721; DifTime: 265	
Raw0 0x01896758  Raw1 0x01896758  Time: 25782104; Time0: 25782104; DifTime: 383	
Raw0 0x0189685d  Raw1 0x0189685d  Time: 25782365; Time0: 25782365; DifTime: 261	
Raw0 0x0189695e  Raw1 0x0189695e  Time: 25782622; Time0: 25782622; DifTime: 257	
Raw0 0x01896a61  Raw1 0x01896a61  Time: 25782881; Time0: 25782881; DifTime: 259	
Raw0 0x01896b62  Raw1 0x01896b62  Time: 25783138; Time0: 25783138; DifTime: 257	
Raw0 0x01896c64  Raw1 0x01896c64  Time: 25783396; Time0: 25783396; DifTime: 258	
Raw0 0x01896dcc  Raw1 0x01896dcc  Time: 25783756; Time0: 25783756; DifTime: 360	
Raw0 0x01896ecf  Raw1 0x01896ecf  Time: 25784015; Time0: 25784015; DifTime: 259	
Raw0 0x01896fd1  Raw1 0x01896fd1  Time: 25784273; Time0: 25784273; DifTime: 258	
Raw0 0x018970d3  Raw1 0x018970d3  Time: 25784531; Time0: 25784531; DifTime: 258	
Raw0 0x018971d6  Raw1 0x018971d6  Time: 25784790; Time0: 25784790; DifTime: 259	
Raw0 0x018972d6  Raw1 0x018972d6  Time: 25785046; Time0: 25785046; DifTime: 256	
Raw0 0x018973d6  Raw1 0x018973d6  Time: 25785302; Time0: 25785302; DifTime: 256	
Raw0 0x018974d5  Raw1 0x018974d5  Time: 25785557; Time0: 25785557; DifTime: 255	
Raw0 0x0189762d  Raw1 0x0189762d  Time: 25785901; Time0: 25785901; DifTime: 344	
Raw0 0x01897730  Raw1 0x01897730  Time: 25786160; Time0: 25786160; DifTime: 259	
Raw0 0x01897833  Raw1 0x01897833  Time: 25786419; Time0: 25786419; DifTime: 259	
Raw0 0x01897935  Raw1 0x01897935  Time: 25786677; Time0: 25786677; DifTime: 258	
Raw0 0x01897a39  Raw1 0x01897a39  Time: 25786937; Time0: 25786937; DifTime: 260	
Raw0 0x01897b3c  Raw1 0x01897b3c  Time: 25787196; Time0: 25787196; DifTime: 259	
Raw0 0x01897c3d  Raw1 0x01897c3d  Time: 25787453; Time0: 25787453; DifTime: 257	
Raw0 0x01897d3d  Raw1 0x01897d3d  Time: 25787709; Time0: 25787709; DifTime: 256	
Raw0 0x01897e3f  Raw1 0x01897e3f  Time: 25787967; Time0: 25787967; DifTime: 258	
Raw0 0x01897f43  Raw1 0x01897f43  Time: 25788227; Time0: 25788227; DifTime: 260	
Raw0 0x01898043  Raw1 0x01898043  Time: 25788483; Time0: 25788483; DifTime: 256	
Raw0 0x01898143  Raw1 0x01898143  Time: 25788739; Time0: 25788739; DifTime: 256	
Raw0 0x0189824a  Raw1 0x0189824a  Time: 25789002; Time0: 25789002; DifTime: 263	
Raw0 0x0189834a  Raw1 0x0189834a  Time: 25789258; Time0: 25789258; DifTime: 256	
Raw0 0x0189844a  Raw1 0x0189844a  Time: 25789514; Time0: 25789514; DifTime: 256	
Raw0 0x0189854b  Raw1 0x0189854b  Time: 25789771; Time0: 25789771; DifTime: 257	
Raw0 0x0189864c  Raw1 0x0189864c  Time: 25790028; Time0: 25790028; DifTime: 257	
Raw0 0x0189874c  Raw1 0x0189874c  Time: 25790284; Time0: 25790284; DifTime: 256	
Raw0 0x0189884e  Raw1 0x0189884e  Time: 25790542; Time0: 25790542; DifTime: 258	
Raw0 0x01898950  Raw1 0x01898950  Time: 25790800; Time0: 25790800; DifTime: 258	
Raw0 0x01898a51  Raw1 0x01898a51  Time: 25791057; Time0: 25791057; DifTime: 257	
Raw0 0x01898b53  Raw1 0x01898b53  Time: 25791315; Time0: 25791315; DifTime: 258	
Raw0 0x01898c55  Raw1 0x01898c55  Time: 25791573; Time0: 25791573; DifTime: 258	
Raw0 0x01898d57  Raw1 0x01898d57  Time: 25791831; Time0: 25791831; DifTime: 258	
Raw0 0x01898ef4  Raw1 0x01898ef4  Time: 25792244; Time0: 25792244; DifTime: 413	
Raw0 0x0189900c  Raw1 0x0189900c  Time: 25792524; Time0: 25792524; DifTime: 280	
Raw0 0x01899120  Raw1 0x01899120  Time: 25792800; Time0: 25792800; DifTime: 276	
Raw0 0x01899235  Raw1 0x01899235  Time: 25793077; Time0: 25793077; DifTime: 277	
Raw0 0x01899349  Raw1 0x01899349  Time: 25793353; Time0: 25793353; DifTime: 276	
Raw0 0x0189945f  Raw1 0x0189945f  Time: 25793631; Time0: 25793631; DifTime: 278	
Raw0 0x01899575  Raw1 0x01899575  Time: 25793909; Time0: 25793909; DifTime: 278	
Raw0 0x01899689  Raw1 0x01899689  Time: 25794185; Time0: 25794185; DifTime: 276	
Raw0 0x0189979f  Raw1 0x0189979f  Time: 25794463; Time0: 25794463; DifTime: 278	
Raw0 0x018998b3  Raw1 0x018998b3  Time: 25794739; Time0: 25794739; DifTime: 276	
Raw0 0x018999c7  Raw1 0x018999c7  Time: 25795015; Time0: 25795015; DifTime: 276	
Raw0 0x01899adb  Raw1 0x01899adb  Time: 25795291; Time0: 25795291; DifTime: 276	
Raw0 0x01899bef  Raw1 0x01899bef  Time: 25795567; Time0: 25795567; DifTime: 276	
Raw0 0x01899d05  Raw1 0x01899d05  Time: 25795845; Time0: 25795845; DifTime: 278	
Raw0 0x01899e8a  Raw1 0x01899e8a  Time: 25796234; Time0: 25796234; DifTime: 389	
Raw0 0x01899fa4  Raw1 0x01899fa4  Time: 25796516; Time0: 25796516; DifTime: 282	
Raw0 0x0189a0bc  Raw1 0x0189a0bc  Time: 25796796; Time0: 25796796; DifTime: 280	
Raw0 0x0189a1d3  Raw1 0x0189a1d3  Time: 25797075; Time0: 25797075; DifTime: 279	
Raw0 0x0189a354  Raw1 0x0189a354  Time: 25797460; Time0: 25797460; DifTime: 385	
Raw0 0x0189a4bf  Raw1 0x0189a4bf  Time: 25797823; Time0: 25797823; DifTime: 363	
Raw0 0x0189a692  Raw1 0x0189a692  Time: 25798290; Time0: 25798290; DifTime: 467	
Raw0 0x0189a7af  Raw1 0x0189a7af  Time: 25798575; Time0: 25798575; DifTime: 285	
Raw0 0x0189a8ce  Raw1 0x0189a8ce  Time: 25798862; Time0: 25798862; DifTime: 287	
Raw0 0x0189a9ec  Raw1 0x0189a9ec  Time: 25799148; Time0: 25799148; DifTime: 286	
Raw0 0x0189ab07  Raw1 0x0189ab07  Time: 25799431; Time0: 25799431; DifTime: 283	
Raw0 0x0189ac24  Raw1 0x0189ac24  Time: 25799716; Time0: 25799716; DifTime: 285	
Raw0 0x0189ad42  Raw1 0x0189ad42  Time: 25800002; Time0: 25800002; DifTime: 286	
Raw0 0x0189ae5d  Raw1 0x0189ae5d  Time: 25800285; Time0: 25800285; DifTime: 283	
Raw0 0x0189af79  Raw1 0x0189af79  Time: 25800569; Time0: 25800569; DifTime: 284	
Raw0 0x0189b094  Raw1 0x0189b094  Time: 25800852; Time0: 25800852; DifTime: 283	
Raw0 0x0189b1af  Raw1 0x0189b1af  Time: 25801135; Time0: 25801135; DifTime: 283	
Raw0 0x0189b2c8  Raw1 0x0189b2c8  Time: 25801416; Time0: 25801416; DifTime: 281	
Raw0 0x0189b3e2  Raw1 0x0189b3e2  Time: 25801698; Time0: 25801698; DifTime: 282	
Raw0 0x0189b509  Raw1 0x0189b509  Time: 25801993; Time0: 25801993; DifTime: 295	
Raw0 0x0189b7b2  Raw1 0x0189b7b2  Time: 25802674; Time0: 25802674; DifTime: 681	
Raw0 0x0189b8ca  Raw1 0x0189b8ca  Time: 25802954; Time0: 25802954; DifTime: 280	
Raw0 0x0189b9e7  Raw1 0x0189b9e7  Time: 25803239; Time0: 25803239; DifTime: 285	
Raw0 0x0189bb03  Raw1 0x0189bb03  Time: 25803523; Time0: 25803523; DifTime: 284	
Raw0 0x0189bc1e  Raw1 0x0189bc1e  Time: 25803806; Time0: 25803806; DifTime: 283	
Raw0 0x0189bd3c  Raw1 0x0189bd3c  Time: 25804092; Time0: 25804092; DifTime: 286	
Raw0 0x0189be59  Raw1 0x0189be59  Time: 25804377; Time0: 25804377; DifTime: 285	
Raw0 0x0189bf75  Raw1 0x0189bf75  Time: 25804661; Time0: 25804661; DifTime: 284	
Raw0 0x0189c092  Raw1 0x0189c092  Time: 25804946; Time0: 25804946; DifTime: 285	
Raw0 0x0189c1a4  Raw1 0x0189c1a4  Time: 25805220; Time0: 25805220; DifTime: 274	
Raw0 0x0189c2bf  Raw1 0x0189c2bf  Time: 25805503; Time0: 25805503; DifTime: 283	
Raw0 0x0189c3d9  Raw1 0x0189c3d9  Time: 25805785; Time0: 25805785; DifTime: 282	
Raw0 0x0189c4f7  Raw1 0x0189c4f7  Time: 25806071; Time0: 25806071; DifTime: 286	
Raw0 0x0189c65c  Raw1 0x0189c65c  Time: 25806428; Time0: 25806428; DifTime: 357	
Raw0 0x0189c77c  Raw1 0x0189c77c  Time: 25806716; Time0: 25806716; DifTime: 288	
Raw0 0x0189c899  Raw1 0x0189c899  Time: 25807001; Time0: 25807001; DifTime: 285	
Raw0 0x0189c9b9  Raw1 0x0189c9b9  Time: 25807289; Time0: 25807289; DifTime: 288	
