
 MaxDifference = 1769 
 OK= 11107 
 error = 0 
 Total Lost 0
 Nr DataLost 0
closing spi nicely
d Time: 76337184; DifTime: 76337160	
Raw 0x04a4e55a CheckBytes 0xabcd Time: 77915482; DifTime: 258	
Raw 0x04a4e658 CheckBytes 0xabcd Time: 77915736; DifTime: 254	
Raw 0x04a4e756 CheckBytes 0xabcd Time: 77915990; DifTime: 254	
Raw 0x04a4e858 CheckBytes 0xabcd Time: 77916248; DifTime: 258	
Raw 0x04a4e957 CheckBytes 0xabcd Time: 77916503; DifTime: 255	
Raw 0x04a4ea5c CheckBytes 0xabcd Time: 77916764; DifTime: 261	
Raw 0x04a4eb5c CheckBytes 0xabcd Time: 77917020; DifTime: 256	
Raw 0x04a4ec5a CheckBytes 0xabcd Time: 77917274; DifTime: 254	
Raw 0x04a4ed56 CheckBytes 0xabcd Time: 77917526; DifTime: 252	
Raw 0x04a4ee54 CheckBytes 0xabcd Time: 77917780; DifTime: 254	
Raw 0x04a4ef53 CheckBytes 0xabcd Time: 77918035; DifTime: 255	
Raw 0x04a4f051 CheckBytes 0xabcd Time: 77918289; DifTime: 254	
Raw 0x04a4f14c CheckBytes 0xabcd Time: 77918540; DifTime: 251	
Raw 0x04a4f247 CheckBytes 0xabcd Time: 77918791; DifTime: 251	
Raw 0x04a4f344 CheckBytes 0xabcd Time: 77919044; DifTime: 253	
Raw 0x04a4f441 CheckBytes 0xabcd Time: 77919297; DifTime: 253	
Raw 0x04a4f5d8 CheckBytes 0xabcd Time: 77919704; DifTime: 407	
Raw 0x04a4f6f2 CheckBytes 0xabcd Time: 77919986; DifTime: 282	
Raw 0x04a4f809 CheckBytes 0xabcd Time: 77920265; DifTime: 279	
Raw 0x04a4f920 CheckBytes 0xabcd Time: 77920544; DifTime: 279	
Raw 0x04a4fa36 CheckBytes 0xabcd Time: 77920822; DifTime: 278	
Raw 0x04a4fb4c CheckBytes 0xabcd Time: 77921100; DifTime: 278	
Raw 0x04a4fc61 CheckBytes 0xabcd Time: 77921377; DifTime: 277	
Raw 0x04a4fd7a CheckBytes 0xabcd Time: 77921658; DifTime: 281	
Raw 0x04a4fe91 CheckBytes 0xabcd Time: 77921937; DifTime: 279	
Raw 0x04a4ffaa CheckBytes 0xabcd Time: 77922218; DifTime: 281	
Raw 0x04a500c1 CheckBytes 0xabcd Time: 77922497; DifTime: 279	
Raw 0x04a501d6 CheckBytes 0xabcd Time: 77922774; DifTime: 277	
Raw 0x04a502f0 CheckBytes 0xabcd Time: 77923056; DifTime: 282	
Raw 0x04a50406 CheckBytes 0xabcd Time: 77923334; DifTime: 278	
Raw 0x04a5051e CheckBytes 0xabcd Time: 77923614; DifTime: 280	
Raw 0x04a50632 CheckBytes 0xabcd Time: 77923890; DifTime: 276	
Raw 0x04a5074b CheckBytes 0xabcd Time: 77924171; DifTime: 281	
Raw 0x04a50862 CheckBytes 0xabcd Time: 77924450; DifTime: 279	
Raw 0x04a50971 CheckBytes 0xabcd Time: 77924721; DifTime: 271	
Raw 0x04a50a86 CheckBytes 0xabcd Time: 77924998; DifTime: 277	
Raw 0x04a50c04 CheckBytes 0xabcd Time: 77925380; DifTime: 382	
Raw 0x04a50d29 CheckBytes 0xabcd Time: 77925673; DifTime: 293	
Raw 0x04a50e43 CheckBytes 0xabcd Time: 77925955; DifTime: 282	
Raw 0x04a50f5c CheckBytes 0xabcd Time: 77926236; DifTime: 281	
Raw 0x04a51077 CheckBytes 0xabcd Time: 77926519; DifTime: 283	
Raw 0x04a5118f CheckBytes 0xabcd Time: 77926799; DifTime: 280	
Raw 0x04a512a6 CheckBytes 0xabcd Time: 77927078; DifTime: 279	
Raw 0x04a513c0 CheckBytes 0xabcd Time: 77927360; DifTime: 282	
Raw 0x04a514d7 CheckBytes 0xabcd Time: 77927639; DifTime: 279	
Raw 0x04a515f3 CheckBytes 0xabcd Time: 77927923; DifTime: 284	
Raw 0x04a5170b CheckBytes 0xabcd Time: 77928203; DifTime: 280	
Raw 0x04a51822 CheckBytes 0xabcd Time: 77928482; DifTime: 279	
Raw 0x04a51939 CheckBytes 0xabcd Time: 77928761; DifTime: 279	
Raw 0x04a51a53 CheckBytes 0xabcd Time: 77929043; DifTime: 282	
Raw 0x04a51b6c CheckBytes 0xabcd Time: 77929324; DifTime: 281	
Raw 0x04a51c91 CheckBytes 0xabcd Time: 77929617; DifTime: 293	
Raw 0x04a51da0 CheckBytes 0xabcd Time: 77929888; DifTime: 271	
Raw 0x04a51f10 CheckBytes 0xabcd Time: 77930256; DifTime: 368	
Raw 0x04a52014 CheckBytes 0xabcd Time: 77930516; DifTime: 260	
Raw 0x04a52117 CheckBytes 0xabcd Time: 77930775; DifTime: 259	
Raw 0x04a5221d CheckBytes 0xabcd Time: 77931037; DifTime: 262	
Raw 0x04a5231e CheckBytes 0xabcd Time: 77931294; DifTime: 257	
Raw 0x04a5242b CheckBytes 0xabcd Time: 77931563; DifTime: 269	
Raw 0x04a52539 CheckBytes 0xabcd Time: 77931833; DifTime: 270	
Raw 0x04a5263d CheckBytes 0xabcd Time: 77932093; DifTime: 260	
Raw 0x04a5273f CheckBytes 0xabcd Time: 77932351; DifTime: 258	
Raw 0x04a5284c CheckBytes 0xabcd Time: 77932620; DifTime: 269	
Raw 0x04a5295b CheckBytes 0xabcd Time: 77932891; DifTime: 271	
Raw 0x04a52a5f CheckBytes 0xabcd Time: 77933151; DifTime: 260	
Raw 0x04a52b61 CheckBytes 0xabcd Time: 77933409; DifTime: 258	
Raw 0x04a52c65 CheckBytes 0xabcd Time: 77933669; DifTime: 260	
Raw 0x04a52d69 CheckBytes 0xabcd Time: 77933929; DifTime: 260	
Raw 0x04a52e77 CheckBytes 0xabcd Time: 77934199; DifTime: 270	
Raw 0x04a52f7d CheckBytes 0xabcd Time: 77934461; DifTime: 262	
Raw 0x04a53088 CheckBytes 0xabcd Time: 77934728; DifTime: 267	
Raw 0x04a53188 CheckBytes 0xabcd Time: 77934984; DifTime: 256	
Raw 0x04a5328d CheckBytes 0xabcd Time: 77935245; DifTime: 261	
Raw 0x04a533df CheckBytes 0xabcd Time: 77935583; DifTime: 338	
Raw 0x04a534e7 CheckBytes 0xabcd Time: 77935847; DifTime: 264	
Raw 0x04a535ef CheckBytes 0xabcd Time: 77936111; DifTime: 264	
Raw 0x04a536f5 CheckBytes 0xabcd Time: 77936373; DifTime: 262	
Raw 0x04a537fc CheckBytes 0xabcd Time: 77936636; DifTime: 263	
Raw 0x04a53905 CheckBytes 0xabcd Time: 77936901; DifTime: 265	
Raw 0x04a53a0c CheckBytes 0xabcd Time: 77937164; DifTime: 263	
Raw 0x04a53b11 CheckBytes 0xabcd Time: 77937425; DifTime: 261	
Raw 0x04a53c16 CheckBytes 0xabcd Time: 77937686; DifTime: 261	
Raw 0x04a53d1f CheckBytes 0xabcd Time: 77937951; DifTime: 265	
Raw 0x04a53e27 CheckBytes 0xabcd Time: 77938215; DifTime: 264	
Raw 0x04a53f2d CheckBytes 0xabcd Time: 77938477; DifTime: 262	
Raw 0x04a54035 CheckBytes 0xabcd Time: 77938741; DifTime: 264	
Raw 0x04a5413d CheckBytes 0xabcd Time: 77939005; DifTime: 264	
Raw 0x04a54247 CheckBytes 0xabcd Time: 77939271; DifTime: 266	
Raw 0x04a5434e CheckBytes 0xabcd Time: 77939534; DifTime: 263	
Raw 0x04a544a5 CheckBytes 0xabcd Time: 77939877; DifTime: 343	
Raw 0x04a545bc CheckBytes 0xabcd Time: 77940156; DifTime: 279	
Raw 0x04a546d4 CheckBytes 0xabcd Time: 77940436; DifTime: 280	
Raw 0x04a547ec CheckBytes 0xabcd Time: 77940716; DifTime: 280	
Raw 0x04a54901 CheckBytes 0xabcd Time: 77940993; DifTime: 277	
Raw 0x04a54a16 CheckBytes 0xabcd Time: 77941270; DifTime: 277	
Raw 0x04a54b2e CheckBytes 0xabcd Time: 77941550; DifTime: 280	
Raw 0x04a54c45 CheckBytes 0xabcd Time: 77941829; DifTime: 279	
Raw 0x04a54d5a CheckBytes 0xabcd Time: 77942106; DifTime: 277	
Raw 0x04a54e70 CheckBytes 0xabcd Time: 77942384; DifTime: 278	
Raw 0x04a54f87 CheckBytes 0xabcd Time: 77942663; DifTime: 279	
Raw 0x04a5509f CheckBytes 0xabcd Time: 77942943; DifTime: 280	
Raw 0x04a551ba CheckBytes 0xabcd Time: 77943226; DifTime: 283	
Raw 0x04a552d1 CheckBytes 0xabcd Time: 77943505; DifTime: 279	
Raw 0x04a553e7 CheckBytes 0xabcd Time: 77943783; DifTime: 278	
Raw 0x04a554fc CheckBytes 0xabcd Time: 77944060; DifTime: 277	
Raw 0x04a55616 CheckBytes 0xabcd Time: 77944342; DifTime: 282	
Raw 0x04a5572e CheckBytes 0xabcd Time: 77944622; DifTime: 280	
Raw 0x04a55845 CheckBytes 0xabcd Time: 77944901; DifTime: 279	
Raw 0x04a5595c CheckBytes 0xabcd Time: 77945180; DifTime: 279	
Raw 0x04a55a73 CheckBytes 0xabcd Time: 77945459; DifTime: 279	
Raw 0x04a55bed CheckBytes 0xabcd Time: 77945837; DifTime: 378	
Raw 0x04a55d06 CheckBytes 0xabcd Time: 77946118; DifTime: 281	
Raw 0x04a55e21 CheckBytes 0xabcd Time: 77946401; DifTime: 283	
Raw 0x04a55f3d CheckBytes 0xabcd Time: 77946685; DifTime: 284	
Raw 0x04a56059 CheckBytes 0xabcd Time: 77946969; DifTime: 284	
Raw 0x04a56171 CheckBytes 0xabcd Time: 77947249; DifTime: 280	
Raw 0x04a56289 CheckBytes 0xabcd Time: 77947529; DifTime: 280	
Raw 0x04a563a1 CheckBytes 0xabcd Time: 77947809; DifTime: 280	
Raw 0x04a56522 CheckBytes 0xabcd Time: 77948194; DifTime: 385	
Raw 0x04a5663b CheckBytes 0xabcd Time: 77948475; DifTime: 281	
Raw 0x04a56755 CheckBytes 0xabcd Time: 77948757; DifTime: 282	
Raw 0x04a5686d CheckBytes 0xabcd Time: 77949037; DifTime: 280	
Raw 0x04a56984 CheckBytes 0xabcd Time: 77949316; DifTime: 279	
Raw 0x04a56ac9 CheckBytes 0xabcd Time: 77949641; DifTime: 325	
Raw 0x04a56be8 CheckBytes 0xabcd Time: 77949928; DifTime: 287	
Raw 0x04a56cee CheckBytes 0xabcd Time: 77950190; DifTime: 262	
Raw 0x04a56df3 CheckBytes 0xabcd Time: 77950451; DifTime: 261	
Raw 0x04a56ef8 CheckBytes 0xabcd Time: 77950712; DifTime: 261	
Raw 0x04a56ffa CheckBytes 0xabcd Time: 77950970; DifTime: 258	
Raw 0x04a570fb CheckBytes 0xabcd Time: 77951227; DifTime: 257	
Raw 0x04a571fe CheckBytes 0xabcd Time: 77951486; DifTime: 259	
Raw 0x04a5730b CheckBytes 0xabcd Time: 77951755; DifTime: 269	
Raw 0x04a5740e CheckBytes 0xabcd Time: 77952014; DifTime: 259	
Raw 0x04a57518 CheckBytes 0xabcd Time: 77952280; DifTime: 266	
Raw 0x04a57619 CheckBytes 0xabcd Time: 77952537; DifTime: 257	
Raw 0x04a5771c CheckBytes 0xabcd Time: 77952796; DifTime: 259	
Raw 0x04a5782a CheckBytes 0xabcd Time: 77953066; DifTime: 270	
Raw 0x04a5792d CheckBytes 0xabcd Time: 77953325; DifTime: 259	
Raw 0x04a57a38 CheckBytes 0xabcd Time: 77953592; DifTime: 267	
Raw 0x04a57b3a CheckBytes 0xabcd Time: 77953850; DifTime: 258	
Raw 0x04a57c3d CheckBytes 0xabcd Time: 77954109; DifTime: 259	
Raw 0x04a57d42 CheckBytes 0xabcd Time: 77954370; DifTime: 261	
Raw 0x04a57e44 CheckBytes 0xabcd Time: 77954628; DifTime: 258	
Raw 0x04a57f53 CheckBytes 0xabcd Time: 77954899; DifTime: 271	
Raw 0x04a58056 CheckBytes 0xabcd Time: 77955158; DifTime: 259	
Raw 0x04a58164 CheckBytes 0xabcd Time: 77955428; DifTime: 270	
Raw 0x04a58270 CheckBytes 0xabcd Time: 77955696; DifTime: 268	
Raw 0x04a583d7 CheckBytes 0xabcd Time: 77956055; DifTime: 359	
Raw 0x04a584dd CheckBytes 0xabcd Time: 77956317; DifTime: 262	
Raw 0x04a585e4 CheckBytes 0xabcd Time: 77956580; DifTime: 263	
Raw 0x04a586ed CheckBytes 0xabcd Time: 77956845; DifTime: 265	
Raw 0x04a587f4 CheckBytes 0xabcd Time: 77957108; DifTime: 263	
Raw 0x04a588fb CheckBytes 0xabcd Time: 77957371; DifTime: 263	
Raw 0x04a589ff CheckBytes 0xabcd Time: 77957631; DifTime: 260	
Raw 0x04a58b05 CheckBytes 0xabcd Time: 77957893; DifTime: 262	
Raw 0x04a58c0d CheckBytes 0xabcd Time: 77958157; DifTime: 264	
Raw 0x04a58d14 CheckBytes 0xabcd Time: 77958420; DifTime: 263	
Raw 0x04a58e1c CheckBytes 0xabcd Time: 77958684; DifTime: 264	
Raw 0x04a58f21 CheckBytes 0xabcd Time: 77958945; DifTime: 261	
Raw 0x04a5902a CheckBytes 0xabcd Time: 77959210; DifTime: 265	
Raw 0x04a59132 CheckBytes 0xabcd Time: 77959474; DifTime: 264	
Raw 0x04a59287 CheckBytes 0xabcd Time: 77959815; DifTime: 341	
Raw 0x04a5938d CheckBytes 0xabcd Time: 77960077; DifTime: 262	
Raw 0x04a59490 CheckBytes 0xabcd Time: 77960336; DifTime: 259	
Raw 0x04a59593 CheckBytes 0xabcd Time: 77960595; DifTime: 259	
Raw 0x04a5969a CheckBytes 0xabcd Time: 77960858; DifTime: 263	
Raw 0x04a5979b CheckBytes 0xabcd Time: 77961115; DifTime: 257	
Raw 0x04a5989d CheckBytes 0xabcd Time: 77961373; DifTime: 258	
Raw 0x04a599a0 CheckBytes 0xabcd Time: 77961632; DifTime: 259	
Raw 0x04a59aa1 CheckBytes 0xabcd Time: 77961889; DifTime: 257	
Raw 0x04a59bb0 CheckBytes 0xabcd Time: 77962160; DifTime: 271	
Raw 0x04a59cbb CheckBytes 0xabcd Time: 77962427; DifTime: 267	
Raw 0x04a59dc1 CheckBytes 0xabcd Time: 77962689; DifTime: 262	
Raw 0x04a59ecf CheckBytes 0xabcd Time: 77962959; DifTime: 270	
Raw 0x04a59fde CheckBytes 0xabcd Time: 77963230; DifTime: 271	
Raw 0x04a5a0e1 CheckBytes 0xabcd Time: 77963489; DifTime: 259	
Raw 0x04a5a1e3 CheckBytes 0xabcd Time: 77963747; DifTime: 258	
Raw 0x04a5a2e5 CheckBytes 0xabcd Time: 77964005; DifTime: 258	
Raw 0x04a5a3e9 CheckBytes 0xabcd Time: 77964265; DifTime: 260	
Raw 0x04a5a4f8 CheckBytes 0xabcd Time: 77964536; DifTime: 271	
Raw 0x04a5a5fd CheckBytes 0xabcd Time: 77964797; DifTime: 261	
Raw 0x04a5a6fc CheckBytes 0xabcd Time: 77965052; DifTime: 255	
Raw 0x04a5a7fd CheckBytes 0xabcd Time: 77965309; DifTime: 257	
Raw 0x04a5a971 CheckBytes 0xabcd Time: 77965681; DifTime: 372	
Raw 0x04a5aa75 CheckBytes 0xabcd Time: 77965941; DifTime: 260	
Raw 0x04a5abcd CheckBytes 0xabcd Time: 77966285; DifTime: 344	
Raw 0x04a5acd6 CheckBytes 0xabcd Time: 77966550; DifTime: 265	
Raw 0x04a5ade1 CheckBytes 0xabcd Time: 77966817; DifTime: 267	
Raw 0x04a5aee6 CheckBytes 0xabcd Time: 77967078; DifTime: 261	
Raw 0x04a5afee CheckBytes 0xabcd Time: 77967342; DifTime: 264	
Raw 0x04a5b0f5 CheckBytes 0xabcd Time: 77967605; DifTime: 263	
Raw 0x04a5b1fe CheckBytes 0xabcd Time: 77967870; DifTime: 265	
Raw 0x04a5b304 CheckBytes 0xabcd Time: 77968132; DifTime: 262	
Raw 0x04a5b40a CheckBytes 0xabcd Time: 77968394; DifTime: 262	
Raw 0x04a5b512 CheckBytes 0xabcd Time: 77968658; DifTime: 264	
Raw 0x04a5b618 CheckBytes 0xabcd Time: 77968920; DifTime: 262	
Raw 0x04a5b720 CheckBytes 0xabcd Time: 77969184; DifTime: 264	
Raw 0x04a5b82c CheckBytes 0xabcd Time: 77969452; DifTime: 268	
Raw 0x04a5b9b7 CheckBytes 0xabcd Time: 77969847; DifTime: 395	
Raw 0x04a5bacf CheckBytes 0xabcd Time: 77970127; DifTime: 280	
Raw 0x04a5bbe4 CheckBytes 0xabcd Time: 77970404; DifTime: 277	
Raw 0x04a5bcf8 CheckBytes 0xabcd Time: 77970680; DifTime: 276	
Raw 0x04a5be0c CheckBytes 0xabcd Time: 77970956; DifTime: 276	
Raw 0x04a5bf1d CheckBytes 0xabcd Time: 77971229; DifTime: 273	
Raw 0x04a5c02f CheckBytes 0xabcd Time: 77971503; DifTime: 274	
Raw 0x04a5c141 CheckBytes 0xabcd Time: 77971777; DifTime: 274	
Raw 0x04a5c253 CheckBytes 0xabcd Time: 77972051; DifTime: 274	
Raw 0x04a5c367 CheckBytes 0xabcd Time: 77972327; DifTime: 276	
Raw 0x04a5c479 CheckBytes 0xabcd Time: 77972601; DifTime: 274	
Raw 0x04a5c58c CheckBytes 0xabcd Time: 77972876; DifTime: 275	
Raw 0x04a5c69e CheckBytes 0xabcd Time: 77973150; DifTime: 274	
Raw 0x04a5c7b0 CheckBytes 0xabcd Time: 77973424; DifTime: 274	
Raw 0x04a5c8c2 CheckBytes 0xabcd Time: 77973698; DifTime: 274	
Raw 0x04a5c9d4 CheckBytes 0xabcd Time: 77973972; DifTime: 274	
Raw 0x04a5cae4 CheckBytes 0xabcd Time: 77974244; DifTime: 272	
Raw 0x04a5cbf5 CheckBytes 0xabcd Time: 77974517; DifTime: 273	
Raw 0x04a5cd08 CheckBytes 0xabcd Time: 77974792; DifTime: 275	
Raw 0x04a5ce19 CheckBytes 0xabcd Time: 77975065; DifTime: 273	
Raw 0x04a5cf2d CheckBytes 0xabcd Time: 77975341; DifTime: 276	
Raw 0x04a5d138 CheckBytes 0xabcd Time: 77975864; DifTime: 523	
Raw 0x04a5d24b CheckBytes 0xabcd Time: 77976139; DifTime: 275	
Raw 0x04a5d3d0 CheckBytes 0xabcd Time: 77976528; DifTime: 389	
Raw 0x04a5d4ea CheckBytes 0xabcd Time: 77976810; DifTime: 282	
Raw 0x04a5d606 CheckBytes 0xabcd Time: 77977094; DifTime: 284	
Raw 0x04a5d71f CheckBytes 0xabcd Time: 77977375; DifTime: 281	
Raw 0x04a5d838 CheckBytes 0xabcd Time: 77977656; DifTime: 281	
Raw 0x04a5d950 CheckBytes 0xabcd Time: 77977936; DifTime: 280	
Raw 0x04a5da6e CheckBytes 0xabcd Time: 77978222; DifTime: 286	
Raw 0x04a5db88 CheckBytes 0xabcd Time: 77978504; DifTime: 282	
Raw 0x04a5dc9e CheckBytes 0xabcd Time: 77978782; DifTime: 278	
Raw 0x04a5ddb8 CheckBytes 0xabcd Time: 77979064; DifTime: 282	
Raw 0x04a5ded2 CheckBytes 0xabcd Time: 77979346; DifTime: 282	
Raw 0x04a5e1a9 CheckBytes 0xabcd Time: 77980073; DifTime: 727	
Raw 0x04a5e2c9 CheckBytes 0xabcd Time: 77980361; DifTime: 288	
Raw 0x04a5e3d9 CheckBytes 0xabcd Time: 77980633; DifTime: 272	
Raw 0x04a5e4e7 CheckBytes 0xabcd Time: 77980903; DifTime: 270	
Raw 0x04a5e5ec CheckBytes 0xabcd Time: 77981164; DifTime: 261	
Raw 0x04a5e6f9 CheckBytes 0xabcd Time: 77981433; DifTime: 269	
Raw 0x04a5e7fb CheckBytes 0xabcd Time: 77981691; DifTime: 258	
Raw 0x04a5e8fe CheckBytes 0xabcd Time: 77981950; DifTime: 259	
Raw 0x04a5ea0a CheckBytes 0xabcd Time: 77982218; DifTime: 268	
Raw 0x04a5eb0c CheckBytes 0xabcd Time: 77982476; DifTime: 258	
Raw 0x04a5ec12 CheckBytes 0xabcd Time: 77982738; DifTime: 262	
Raw 0x04a5ed1f CheckBytes 0xabcd Time: 77983007; DifTime: 269	
Raw 0x04a5ee2f CheckBytes 0xabcd Time: 77983279; DifTime: 272	
Raw 0x04a5ef32 CheckBytes 0xabcd Time: 77983538; DifTime: 259	
Raw 0x04a5f035 CheckBytes 0xabcd Time: 77983797; DifTime: 259	
Raw 0x04a5f136 CheckBytes 0xabcd Time: 77984054; DifTime: 257	
Raw 0x04a5f2ad CheckBytes 0xabcd Time: 77984429; DifTime: 375	
Raw 0x04a5f3ad CheckBytes 0xabcd Time: 77984685; DifTime: 256	
Raw 0x04a5f4af CheckBytes 0xabcd Time: 77984943; DifTime: 258	
Raw 0x04a5f5b0 CheckBytes 0xabcd Time: 77985200; DifTime: 257	
Raw 0x04a5f6b2 CheckBytes 0xabcd Time: 77985458; DifTime: 258	
Raw 0x04a5f7b5 CheckBytes 0xabcd Time: 77985717; DifTime: 259	
Raw 0x04a5f8b8 CheckBytes 0xabcd Time: 77985976; DifTime: 259	
Raw 0x04a5f9b9 CheckBytes 0xabcd Time: 77986233; DifTime: 257	
Raw 0x04a5fada CheckBytes 0xabcd Time: 77986522; DifTime: 289	
Raw 0x04a5fbef CheckBytes 0xabcd Time: 77986799; DifTime: 277	
Raw 0x04a5fcf5 CheckBytes 0xabcd Time: 77987061; DifTime: 262	
Raw 0x04a5fdfa CheckBytes 0xabcd Time: 77987322; DifTime: 261	
Raw 0x04a5feff CheckBytes 0xabcd Time: 77987583; DifTime: 261	
Raw 0x04a60003 CheckBytes 0xabcd Time: 77987843; DifTime: 260	
Raw 0x04a6010b CheckBytes 0xabcd Time: 77988107; DifTime: 264	
Raw 0x04a60212 CheckBytes 0xabcd Time: 77988370; DifTime: 263	
Raw 0x04a6031b CheckBytes 0xabcd Time: 77988635; DifTime: 265	
Raw 0x04a60421 CheckBytes 0xabcd Time: 77988897; DifTime: 262	
Raw 0x04a60527 CheckBytes 0xabcd Time: 77989159; DifTime: 262	
Raw 0x04a6062c CheckBytes 0xabcd Time: 77989420; DifTime: 261	
Raw 0x04a6073c CheckBytes 0xabcd Time: 77989692; DifTime: 272	
Raw 0x04a60853 CheckBytes 0xabcd Time: 77989971; DifTime: 279	
Raw 0x04a60965 CheckBytes 0xabcd Time: 77990245; DifTime: 274	
Raw 0x04a60a74 CheckBytes 0xabcd Time: 77990516; DifTime: 271	
Raw 0x04a60b85 CheckBytes 0xabcd Time: 77990789; DifTime: 273	
Raw 0x04a60c97 CheckBytes 0xabcd Time: 77991063; DifTime: 274	
Raw 0x04a60da7 CheckBytes 0xabcd Time: 77991335; DifTime: 272	
Raw 0x04a60eb9 CheckBytes 0xabcd Time: 77991609; DifTime: 274	
Raw 0x04a60fca CheckBytes 0xabcd Time: 77991882; DifTime: 273	
Raw 0x04a610db CheckBytes 0xabcd Time: 77992155; DifTime: 273	
Raw 0x04a611ed CheckBytes 0xabcd Time: 77992429; DifTime: 274	
Raw 0x04a612fa CheckBytes 0xabcd Time: 77992698; DifTime: 269	
Raw 0x04a6140c CheckBytes 0xabcd Time: 77992972; DifTime: 274	
Raw 0x04a6151e CheckBytes 0xabcd Time: 77993246; DifTime: 274	
Raw 0x04a6162d CheckBytes 0xabcd Time: 77993517; DifTime: 271	
Raw 0x04a6173d CheckBytes 0xabcd Time: 77993789; DifTime: 272	
Raw 0x04a6184f CheckBytes 0xabcd Time: 77994063; DifTime: 274	
Raw 0x04a619a4 CheckBytes 0xabcd Time: 77994404; DifTime: 341	
Raw 0x04a61abf CheckBytes 0xabcd Time: 77994687; DifTime: 283	
Raw 0x04a61bda CheckBytes 0xabcd Time: 77994970; DifTime: 283	
Raw 0x04a61cf4 CheckBytes 0xabcd Time: 77995252; DifTime: 282	
Raw 0x04a61e05 CheckBytes 0xabcd Time: 77995525; DifTime: 273	
Raw 0x04a61f20 CheckBytes 0xabcd Time: 77995808; DifTime: 283	
Raw 0x04a62038 CheckBytes 0xabcd Time: 77996088; DifTime: 280	
Raw 0x04a62151 CheckBytes 0xabcd Time: 77996369; DifTime: 281	
Raw 0x04a6226d CheckBytes 0xabcd Time: 77996653; DifTime: 284	
Raw 0x04a623bb CheckBytes 0xabcd Time: 77996987; DifTime: 334	
Raw 0x04a624d6 CheckBytes 0xabcd Time: 77997270; DifTime: 283	
Raw 0x04a625f1 CheckBytes 0xabcd Time: 77997553; DifTime: 283	
Raw 0x04a6270c CheckBytes 0xabcd Time: 77997836; DifTime: 283	
Raw 0x04a62827 CheckBytes 0xabcd Time: 77998119; DifTime: 283	
Raw 0x04a62944 CheckBytes 0xabcd Time: 77998404; DifTime: 285	
Raw 0x04a62a61 CheckBytes 0xabcd Time: 77998689; DifTime: 285	
Raw 0x04a62b7e CheckBytes 0xabcd Time: 77998974; DifTime: 285	
Raw 0x04a62c99 CheckBytes 0xabcd Time: 77999257; DifTime: 283	
Raw 0x04a62db4 CheckBytes 0xabcd Time: 77999540; DifTime: 283	
Raw 0x04a62ed6 CheckBytes 0xabcd Time: 77999830; DifTime: 290	
Raw 0x04a62ff3 CheckBytes 0xabcd Time: 78000115; DifTime: 285	
Raw 0x04a6310c CheckBytes 0xabcd Time: 78000396; DifTime: 281	
Raw 0x04a63227 CheckBytes 0xabcd Time: 78000679; DifTime: 283	
Raw 0x04a63342 CheckBytes 0xabcd Time: 78000962; DifTime: 283	
Raw 0x04a6345d CheckBytes 0xabcd Time: 78001245; DifTime: 283	
Raw 0x04a63577 CheckBytes 0xabcd Time: 78001527; DifTime: 282	
Raw 0x04a63693 CheckBytes 0xabcd Time: 78001811; DifTime: 284	
Raw 0x04a637af CheckBytes 0xabcd Time: 78002095; DifTime: 284	
Raw 0x04a6392c CheckBytes 0xabcd Time: 78002476; DifTime: 381	
Raw 0x04a63a47 CheckBytes 0xabcd Time: 78002759; DifTime: 283	
Raw 0x04a63b60 CheckBytes 0xabcd Time: 78003040; DifTime: 281	
Raw 0x04a63c79 CheckBytes 0xabcd Time: 78003321; DifTime: 281	
Raw 0x04a63d93 CheckBytes 0xabcd Time: 78003603; DifTime: 282	
Raw 0x04a63eac CheckBytes 0xabcd Time: 78003884; DifTime: 281	
Raw 0x04a63fc7 CheckBytes 0xabcd Time: 78004167; DifTime: 283	
Raw 0x04a640e1 CheckBytes 0xabcd Time: 78004449; DifTime: 282	
Raw 0x04a641f5 CheckBytes 0xabcd Time: 78004725; DifTime: 276	
Raw 0x04a6430f CheckBytes 0xabcd Time: 78005007; DifTime: 282	
Raw 0x04a6441e CheckBytes 0xabcd Time: 78005278; DifTime: 271	
Raw 0x04a64539 CheckBytes 0xabcd Time: 78005561; DifTime: 283	
Raw 0x04a6464f CheckBytes 0xabcd Time: 78005839; DifTime: 278	
Raw 0x04a6476a CheckBytes 0xabcd Time: 78006122; DifTime: 283	
Raw 0x04a64882 CheckBytes 0xabcd Time: 78006402; DifTime: 280	
Raw 0x04a64999 CheckBytes 0xabcd Time: 78006681; DifTime: 279	
Raw 0x04a64af6 CheckBytes 0xabcd Time: 78007030; DifTime: 349	
Raw 0x04a64c13 CheckBytes 0xabcd Time: 78007315; DifTime: 285	
Raw 0x04a64d2e CheckBytes 0xabcd Time: 78007598; DifTime: 283	
Raw 0x04a64e47 CheckBytes 0xabcd Time: 78007879; DifTime: 281	
Raw 0x04a64f63 CheckBytes 0xabcd Time: 78008163; DifTime: 284	
Raw 0x04a6507f CheckBytes 0xabcd Time: 78008447; DifTime: 284	
Raw 0x04a6519c CheckBytes 0xabcd Time: 78008732; DifTime: 285	
Raw 0x04a652b7 CheckBytes 0xabcd Time: 78009015; DifTime: 283	
Raw 0x04a653d1 CheckBytes 0xabcd Time: 78009297; DifTime: 282	
Raw 0x04a654ee CheckBytes 0xabcd Time: 78009582; DifTime: 285	
Raw 0x04a6562d CheckBytes 0xabcd Time: 78009901; DifTime: 319	
