Time:  404760377;  DifTime: 270245449
Time:  567611952;  DifTime: 8388603
Time:  559256363;  DifTime: -8355589
Time:  567612199;  DifTime: 8355836
Time:  559256610;  DifTime: -8355589
Time:  567612445;  DifTime: 8355835
Time:  559256855;  DifTime: -8355590
Time:  567645459;  DifTime: 8388604
Time:  559224335;  DifTime: -8421124
Time:  567612938;  DifTime: 8388603
Time:  559224581;  DifTime: -8388357
Time:  567645952;  DifTime: 8421371
Time:  567613307;  DifTime: -32645
Time:  559257719;  DifTime: -8355588
Time:  567613554;  DifTime: 8355835
Time:  559225195;  DifTime: -8388359
Time:  567646565;  DifTime: 8421370
Time:  559225441;  DifTime: -8421124
Time:  567614069;  DifTime: 8388628
Time:  559225706;  DifTime: -8388363
Time:  567647070;  DifTime: 8421364
Time:  559225933;  DifTime: -8421137
Time:  567647291;  DifTime: 8421358
Time:  559226153;  DifTime: -8421138
Time:  567647517;  DifTime: 8421364
Time:  559259186;  DifTime: -8388331
Time:  567647780;  DifTime: 8388594
Time:  559226648;  DifTime: -8421132
Time:  567648010;  DifTime: 8421362
Time:  559226882;  DifTime: -8421128
Time:  559226994;  DifTime: 112
Time:  567615588;  DifTime: 8388594
Time:  559227220;  DifTime: -8388368
Time:  567648581;  DifTime: 8421361
Time:  559227447;  DifTime: -8421134
Time:  567616040;  DifTime: 8388593
Time:  559260441;  DifTime: -8355599
Time:  567649033;  DifTime: 8388592
Time:  567616378;  DifTime: -32655
Time:  559228010;  DifTime: -8388368
Time:  567649371;  DifTime: 8421361
Time:  559261004;  DifTime: -8388367
Time:  567616829;  DifTime: 8355825
Time:  559261230;  DifTime: -8355599
Time:  567649823;  DifTime: 8388593
Time:  559261456;  DifTime: -8388367
Time:  567650049;  DifTime: 8388593
Time:  567650163;  DifTime: 114
Time:  559229028;  DifTime: -8421135
Time:  567617620;  DifTime: 8388592
Time:  559262022;  DifTime: -8355598
Time:  567650614;  DifTime: 8388592
Time:  559262249;  DifTime: -8388365
Time:  567650842;  DifTime: 8388593
Time:  559229708;  DifTime: -8421134
Time:  559229821;  DifTime: 113
Time:  567618413;  DifTime: 8388592
Time:  559230046;  DifTime: -8388367
Time:  567651406;  DifTime: 8421360
Time:  559230274;  DifTime: -8421132
Time:  567618867;  DifTime: 8388593
Time:  559230499;  DifTime: -8388368
Time:  567651933;  DifTime: 8421434
Time:  559230801;  DifTime: -8421132
Time:  567619394;  DifTime: 8388593
Time:  559231026;  DifTime: -8388368
Time:  567652385;  DifTime: 8421359
Time:  559231249;  DifTime: -8421136
Time:  567619842;  DifTime: 8388593
Time:  559264304;  DifTime: -8355538
Time:  567620129;  DifTime: 8355825
Time:  559264580;  DifTime: -8355549
Time:  567653175;  DifTime: 8388595
Time:  559232040;  DifTime: -8421135
Time:  567653401;  DifTime: 8421361
Time:  559232266;  DifTime: -8421135
Time:  559232378;  DifTime: 112
Time:  567620971;  DifTime: 8388593
Time:  559232603;  DifTime: -8388368
Time:  567653963;  DifTime: 8421360
Time:  559265595;  DifTime: -8388368
Time:  567654188;  DifTime: 8388593
Time:  559233052;  DifTime: -8421136
Time:  567621644;  DifTime: 8388592
Time:  567654524;  DifTime: 32880
Time:  559266157;  DifTime: -8388367
Time:  567654749;  DifTime: 8388592
Time:  559233614;  DifTime: -8421135
Time:  567654974;  DifTime: 8421360
Time:  559266607;  DifTime: -8388367
Time:  567655199;  DifTime: 8388592
Time:  559234066;  DifTime: -8421133
Time:  567655425;  DifTime: 8421359
Time:  567622769;  DifTime: -32656
Time:  559267168;  DifTime: -8355601
Time:  567655761;  DifTime: 8388593
Time:  559267394;  DifTime: -8388367
Time:  567655986;  DifTime: 8388592
Time:  559234852;  DifTime: -8421134
Time:  567623445;  DifTime: 8388593
Time:  559267845;  DifTime: -8355600
Time:  559235191;  DifTime: -32654
Time:  567656552;  DifTime: 8421361
Time:  559235415;  DifTime: -8421137
Time:  567656774;  DifTime: 8421359
Time:  567624199;  DifTime: -32575
Time:  559268608;  DifTime: -8355591
Time:  559235960;  DifTime: -32648
Time:  567657326;  DifTime: 8421366
Time:  559236197;  DifTime: -8421129
Time:  567657562;  DifTime: 8421365
Time:  559269199;  DifTime: -8388363
Time:  567625082;  DifTime: 8355883
Time:  559269492;  DifTime: -8355590
Time:  567658095;  DifTime: 8388603
Time:  559236969;  DifTime: -8421126
Time:  567658339;  DifTime: 8421370
Time:  559237212;  DifTime: -8421127
Time:  567658580;  DifTime: 8421368
Time:  559270222;  DifTime: -8388358
Time:  567658823;  DifTime: 8388601
Time:  559270465;  DifTime: -8388358
Time:  567626298;  DifTime: 8355833
Time:  559237943;  DifTime: -8388355
Time:  567626544;  DifTime: 8388601
Time:  559270953;  DifTime: -8355591
Time:  567626787;  DifTime: 8355834
Time:  559238456;  DifTime: -8388331
Time:  567627101;  DifTime: 8388645
Time:  567627294;  DifTime: 193
Time:  559271704;  DifTime: -8355590
Time:  567627540;  DifTime: 8355836
Time:  559239182;  DifTime: -8388358
Time:  567627784;  DifTime: 8388602
Time:  559239426;  DifTime: -8388358
Time:  559272317;  DifTime: 32891
Time:  567628151;  DifTime: 8355834
Time:  559239794;  DifTime: -8388357
Time:  567661164;  DifTime: 8421370
Time:  559272806;  DifTime: -8388358
Time:  567628641;  DifTime: 8355835
Time:  559273051;  DifTime: -8355590
Time:  567628885;  DifTime: 8355834
Time:  559273298;  DifTime: -8355587
Time:  567629345;  DifTime: 8356047
Time:  559273751;  DifTime: -8355594
Time:  567629579;  DifTime: 8355828
Time:  567629695;  DifTime: 116
Time:  559274100;  DifTime: -8355595
Time:  567629924;  DifTime: 8355824
Time:  559241562;  DifTime: -8388362
Time:  559274501;  DifTime: 32939
Time:  559241849;  DifTime: -32652
Time:  567630443;  DifTime: 8388594
Time:  559242075;  DifTime: -8388368
Time:  567630674;  DifTime: 8388599
Time:  559242306;  DifTime: -8388368
Time:  567630899;  DifTime: 8388593
Time:  559242533;  DifTime: -8388366
Time:  567663893;  DifTime: 8421360
Time:  559242759;  DifTime: -8421134
Time:  559275639;  DifTime: 32880
Time:  567631465;  DifTime: 8355826
Time:  559243100;  DifTime: -8388365
Time:  567664461;  DifTime: 8421361
Time:  559243326;  DifTime: -8421135
Time:  567664688;  DifTime: 8421362
Time:  559243553;  DifTime: -8421135
Time:  567664914;  DifTime: 8421361
Time:  559276553;  DifTime: -8388361
Time:  559276666;  DifTime: 113
Time:  567665259;  DifTime: 8388593
Time:  559244124;  DifTime: -8421135
Time:  567632717;  DifTime: 8388593
Time:  559244349;  DifTime: -8388368
Time:  567665710;  DifTime: 8421361
Time:  559244576;  DifTime: -8421134
Time:  567633169;  DifTime: 8388593
Time:  559244802;  DifTime: -8388367
Time:  559244914;  DifTime: 112
Time:  567633506;  DifTime: 8388592
Time:  559277907;  DifTime: -8355599
Time:  567666502;  DifTime: 8388595
Time:  559278136;  DifTime: -8388366
Time:  567634010;  DifTime: 8355874
Time:  559278426;  DifTime: -8355584
Time:  567667027;  DifTime: 8388601
Time:  559245901;  DifTime: -8421126
Time:  567634503;  DifTime: 8388602
Time:  559278910;  DifTime: -8355593
Time:  567634742;  DifTime: 8355832
Time:  559279150;  DifTime: -8355592
Time:  567667750;  DifTime: 8388600
Time:  559246622;  DifTime: -8421128
Time:  567668019;  DifTime: 8421397
Time:  559246895;  DifTime: -8421124
Time:  567635498;  DifTime: 8388603
Time:  559247140;  DifTime: -8388358
Time:  567668509;  DifTime: 8421369
Time:  559280151;  DifTime: -8388358
Time:  567668753;  DifTime: 8388602
Time:  559280397;  DifTime: -8388356
Time:  567669000;  DifTime: 8388603
Time:  559280642;  DifTime: -8388358
Time:  559280764;  DifTime: 122
Time:  567636598;  DifTime: 8355834
Time:  559281008;  DifTime: -8355590
Time:  567669610;  DifTime: 8388602
Time:  559281252;  DifTime: -8388358
Time:  567669853;  DifTime: 8388601
Time:  559281495;  DifTime: -8388358
Time:  567637329;  DifTime: 8355834
Time:  559281739;  DifTime: -8355590
Time:  567637574;  DifTime: 8355835
Time:  559249218;  DifTime: -8388356
Time:  567637821;  DifTime: 8388603
Time:  559282232;  DifTime: -8355589
Time:  567638067;  DifTime: 8355835
Time:  559282476;  DifTime: -8355591
Time:  567671079;  DifTime: 8388603
Time:  559249953;  DifTime: -8421126
Time:  567638555;  DifTime: 8388602
Time:  559282965;  DifTime: -8355590
Time:  567671566;  DifTime: 8388601
Time:  559250441;  DifTime: -8421125
Time:  567671811;  DifTime: 8421370
Time:  559283471;  DifTime: -8388340
Time:  567639306;  DifTime: 8355835
Time:  559250946;  DifTime: -8388360
Time:  559251068;  DifTime: 122
Time:  567672437;  DifTime: 8421369
Time:  559284078;  DifTime: -8388359
Time:  567639911;  DifTime: 8355833
Time: -1588232096;  DifTime: 2139095289
Time: -1579876262;  DifTime: 8355834
Time: -1588231838;  DifTime: -8355576
Time: -1579875970;  DifTime: 8355868
Time: -1588231559;  DifTime: -8355589
Time: -1579842956;  DifTime: 8388603
Time: -1588231314;  DifTime: -8388358
Time: -1579875480;  DifTime: 8355834
Time: -1588263837;  DifTime: -8388357
Time: -1579875235;  DifTime: 8388602
Time: -1588263594;  DifTime: -8388359
Time: -1579842225;  DifTime: 8421369
Time: -1588263351;  DifTime: -8421126
Time: -1579841980;  DifTime: 8421371
Time: -1588263106;  DifTime: -8421126
Time: -1579841737;  DifTime: 8421369
Time: -1588230095;  DifTime: -8388358
Time: -1579874261;  DifTime: 8355834
Time: -1588262619;  DifTime: -8388358
Time: -1579841249;  DifTime: 8421370
Time: -1588229606;  DifTime: -8388357
Time: -1579873771;  DifTime: 8355835
Time: -1588229362;  DifTime: -8355591
Time: -1579873528;  DifTime: 8355834
Time: -1588229119;  DifTime: -8355591
Time: -1588261764;  DifTime: -32645
Time: -1579873162;  DifTime: 8388602
Time: -1588261520;  DifTime: -8388358
Time: -1579872918;  DifTime: 8388602
Time: -1588228510;  DifTime: -8355592
Time: -1579872675;  DifTime: 8355835
Time: -1588261034;  DifTime: -8388359
Time: -1579872432;  DifTime: 8388602
Time: -1588228003;  DifTime: -8355571
Time: -1579839408;  DifTime: 8388595
Time: -1588260550;  DifTime: -8421142
Time: -1579871964;  DifTime: 8388586
Time: -1588260339;  DifTime: -8388375
Time: -1588260232;  DifTime: 107
Time: -1579838878;  DifTime: 8421354
Time: -1588260020;  DifTime: -8421142
Time: -1579871434;  DifTime: 8388586
Time: -1588259808;  DifTime: -8388374
Time: -1579838455;  DifTime: 8421353
Time: -1579871112;  DifTime: -32657
Time: -1588226715;  DifTime: -8355603
Time: -1579870872;  DifTime: 8355843
Time: -1588259245;  DifTime: -8388373
Time: -1579870659;  DifTime: 8388586
Time: -1588226266;  DifTime: -8355607
Time: -1579870448;  DifTime: 8355818
Time: -1579837575;  DifTime: 32873
Time: -1588225950;  DifTime: -8388375
Time: -1579837365;  DifTime: 8388585
Time: -1588225738;  DifTime: -8388373
Time: -1579869921;  DifTime: 8355817
Time: -1588225527;  DifTime: -8355606
Time: -1588258188;  DifTime: -32661
Time: -1579836835;  DifTime: 8421353
Time: -1588225210;  DifTime: -8388375
Time: -1579836625;  DifTime: 8388585
Time: -1588224999;  DifTime: -8388374
Time: -1579869132;  DifTime: 8355867
Time: -1588224735;  DifTime: -8355603
Time: -1579836148;  DifTime: 8388587
Time: -1579836043;  DifTime: 105
Time: -1588257186;  DifTime: -8421143
Time: -1579835832;  DifTime: 8421354
Time: -1588256974;  DifTime: -8421142
Time: -1579835621;  DifTime: 8421353
Time: -1588256763;  DifTime: -8421142
Time: -1588223890;  DifTime: 32873
Time: -1579835305;  DifTime: 8388585
Time: -1588223679;  DifTime: -8388374
Time: -1579867862;  DifTime: 8355817
Time: -1588256238;  DifTime: -8388376
Time: -1588256132;  DifTime: 106
Time: -1579834776;  DifTime: 8421356
Time: -1588223150;  DifTime: -8388374
Time: -1579867331;  DifTime: 8355819
Time: -1588255678;  DifTime: -8388347
Time: -1579867084;  DifTime: 8388594
Time: -1588255453;  DifTime: -8388369
Time: -1579834094;  DifTime: 8421359
Time: -1588255229;  DifTime: -8421135
Time: -1588255118;  DifTime: 111
Time: -1579866526;  DifTime: 8388592
Time: -1588222126;  DifTime: -8355600
Time: -1579833535;  DifTime: 8388591
Time: -1588254672;  DifTime: -8421137
Time: -1579866081;  DifTime: 8388591
Time: -1588254450;  DifTime: -8388369
Time: -1579833051;  DifTime: 8421399
Time: -1588254187;  DifTime: -8421136
Time: -1579832828;  DifTime: 8421359
Time: -1579832716;  DifTime: 112
Time: -1588253851;  DifTime: -8421135
Time: -1579865259;  DifTime: 8388592
Time: -1588253627;  DifTime: -8388368
Time: -1579865037;  DifTime: 8388590
Time: -1588253406;  DifTime: -8388369
Time: -1579832047;  DifTime: 8421359
Time: -1588253184;  DifTime: -8421137
Time: -1588220306;  DifTime: 32878
Time: -1579831715;  DifTime: 8388591
Time: -1588252852;  DifTime: -8421137
Time: -1579831493;  DifTime: 8421359
Time: -1588219861;  DifTime: -8388368
Time: -1579831271;  DifTime: 8388590
Time: -1588219637;  DifTime: -8388366
Time: -1588219526;  DifTime: 111
Time: -1579830936;  DifTime: 8388590
Time: -1588219304;  DifTime: -8388368
Time: -1579830713;  DifTime: 8388591
Time: -1588251848;  DifTime: -8421135
Time: -1579830490;  DifTime: 8421358
Time: -1588251626;  DifTime: -8421136
Time: -1579863035;  DifTime: 8388591
Time: -1579830156;  DifTime: 32879
Time: -1588251291;  DifTime: -8421135
Time: -1579862700;  DifTime: 8388591
Time: -1588251069;  DifTime: -8388369
Time: -1579829711;  DifTime: 8421358
Time: -1588218082;  DifTime: -8388371
Time: -1579829411;  DifTime: 8388671
Time: -1588250547;  DifTime: -8421136
Time: -1579861956;  DifTime: 8388591
Time: -1588217559;  DifTime: -8355603
Time: -1579861737;  DifTime: 8355822
Time: -1588217340;  DifTime: -8355603
Time: -1588217231;  DifTime: 109
Time: -1579861408;  DifTime: 8355823
Time: -1588217011;  DifTime: -8355603
Time: -1579861189;  DifTime: 8355822
Time: -1588249559;  DifTime: -8388370
Time: -1579828202;  DifTime: 8421357
Time: -1588216573;  DifTime: -8388371
Time: -1579860695;  DifTime: 8355878
Time: -1588249062;  DifTime: -8388367
Time: -1579860471;  DifTime: 8388591
Time: -1579827592;  DifTime: 32879
Time: -1588215957;  DifTime: -8388365
Time: -1579860133;  DifTime: 8355824
Time: -1588215735;  DifTime: -8355602
Time: -1579859911;  DifTime: 8355824
Time: -1588215512;  DifTime: -8355601
Time: -1579826922;  DifTime: 8388590
Time: -1588215290;  DifTime: -8388368
Time: -1588247945;  DifTime: -32655
Time: -1579859354;  DifTime: 8388591
Time: -1588214955;  DifTime: -8355601
Time: -1579859130;  DifTime: 8355825
Time: -1588214730;  DifTime: -8355600
Time: -1579826139;  DifTime: 8388591
Time: -1588247275;  DifTime: -8421136
Time: -1579858684;  DifTime: 8388591
Time: -1579858573;  DifTime: 111
Time: -1588246942;  DifTime: -8388369
Time: -1579825583;  DifTime: 8421359
Time: -1588213952;  DifTime: -8388369
Time: -1579825359;  DifTime: 8388593
Time: -1588246494;  DifTime: -8421135
Time: -1579857903;  DifTime: 8388591
Time: -1588213504;  DifTime: -8355601
Time: -1588246159;  DifTime: -32655
Time: -1579824799;  DifTime: 8421360
Time: -1588213167;  DifTime: -8388368
Time: -1579857343;  DifTime: 8355824
Time: -1588245646;  DifTime: -8388303
Time: -1579824279;  DifTime: 8421367
Time: -1588245411;  DifTime: -8421132
Time: -1579824049;  DifTime: 8421362
Time: -1588245138;  DifTime: -8421089
Time: -1579823776;  DifTime: 8421362
Time: -1588212142;  DifTime: -8388366
Time: -1579856313;  DifTime: 8355829
Time: -1588244678;  DifTime: -8388365
Time: -1579856089;  DifTime: 8388589
Time: -1588211691;  DifTime: -8355602
Time: -1579823095;  DifTime: 8388596
Time: -1579822984;  DifTime: 111
Time: -1579822824;  DifTime: 160
Time: -1588243959;  DifTime: -8421135
Time: -1588211078;  DifTime: 32881
Time: -1579822486;  DifTime: 8388592
Time: -1588243622;  DifTime: -8421136
Time: -1579855030;  DifTime: 8388592
Time: -1588243397;  DifTime: -8388367
Time: -1579854805;  DifTime: 8388592
Time: -1588210407;  DifTime: -8355602
Time: -1579821815;  DifTime: 8388592
Time: -1579821702;  DifTime: 113
Time: -1588210069;  DifTime: -8388367
Time: -1579854244;  DifTime: 8355825
Time: -1588209844;  DifTime: -8355600
Time: -1579854019;  DifTime: 8355825
Time: -1588209618;  DifTime: -8355599
Time: -1579853792;  DifTime: 8355826
Time: -1588209392;  DifTime: -8355600
Time: -1579820799;  DifTime: 8388593
Time: -1579820687;  DifTime: 112
Time: -1588241822;  DifTime: -8421135
Time: -1579820463;  DifTime: 8421359
Time: -1588208830;  DifTime: -8388367
Time: -1579820238;  DifTime: 8388592
Time: -1588208604;  DifTime: -8388366
Time: -1579852779;  DifTime: 8355825
Time: -1588241147;  DifTime: -8388368
Time: -1588241035;  DifTime: 112
Time: -1579852442;  DifTime: 8388593
Time: -1588240810;  DifTime: -8388368
Time: -1579852202;  DifTime: 8388608
Time: -1588207793;  DifTime: -8355591
Time: -1579851960;  DifTime: 8355833
Time: -1588240319;  DifTime: -8388359
Time: -1579818950;  DifTime: 8421369
Time: -1588240078;  DifTime: -8421128
Time: -1579818711;  DifTime: 8421367
Time: -1588239836;  DifTime: -8421125
Time: -1579851235;  DifTime: 8388601
Time: -1588239594;  DifTime: -8388359
Time: -1579850994;  DifTime: 8388600
Time: -1588239353;  DifTime: -8388359
Time: -1588206465;  DifTime: 32888
Time: -1579850632;  DifTime: 8355833
Time: -1579817726;  DifTime: 32906
Time: -1579850372;  DifTime: -32646
Time: -1588205965;  DifTime: -8355593
Time: -1579817364;  DifTime: 8388601
Time: -1588205722;  DifTime: -8388358
Time: -1579849888;  DifTime: 8355834
Time: -1588205480;  DifTime: -8355592
Time: -1579849646;  DifTime: 8355834
Time: -1588205238;  DifTime: -8355592
Time: -1579849405;  DifTime: 8355833
Time: -1588204996;  DifTime: -8355591
Time: -1579849162;  DifTime: 8355834
Time: -1588204750;  DifTime: -8355588
Time: -1579848916;  DifTime: 8355834
Time: -1588237275;  DifTime: -8388359
Time: -1579815905;  DifTime: 8421370
Time: -1588204263;  DifTime: -8388358
Time: -1579815662;  DifTime: 8388601
Time: -1588236789;  DifTime: -8421127
Time: -1579815421;  DifTime: 8421368
Time: -1579815300;  DifTime: 121
Time: -1588203660;  DifTime: -8388360
Time: -1579847827;  DifTime: 8355833
Time: -1588203418;  DifTime: -8355591
Time: -1579814817;  DifTime: 8388601
Time: -1588235943;  DifTime: -8421126
Time: -1579847341;  DifTime: 8388602
Time: -1588202909;  DifTime: -8355568
Time: -1579814309;  DifTime: 8388600
Time: -1588235436;  DifTime: -8421127
Time: -1579846835;  DifTime: 8388601
Time: -1588202426;  DifTime: -8355591
Time: -1579813825;  DifTime: 8388601
Time: -1588202184;  DifTime: -8388359
Time: -1579813584;  DifTime: 8388600
Time: -1588234712;  DifTime: -8421128
Time: -1579846110;  DifTime: 8388602
Time: -1588234470;  DifTime: -8388360
Time: -1579813102;  DifTime: 8421368
Time: -1588234229;  DifTime: -8421127
Time: -1579812862;  DifTime: 8421367
Time: -1588201206;  DifTime: -8388344
Time: -1579812578;  DifTime: 8388628
Time: -1588233704;  DifTime: -8421126
Time: -1579812333;  DifTime: 8421371
Time: -1588233460;  DifTime: -8421127
Time: -1579812089;  DifTime: 8421371
Time: -1588200447;  DifTime: -8388358
Time: -1588200327;  DifTime: 120
Time: -1579811724;  DifTime: 8388603
Time: -1588200082;  DifTime: -8388358
Time: -1579844248;  DifTime: 8355834
Time: -1588232606;  DifTime: -8388358
Time: -1579811237;  DifTime: 8421369
Time: -1588232362;  DifTime: -8421125
Time: -1579810994;  DifTime: 8421368
Time:  559284297;  DifTime: 2139095291
Time:  567705668;  DifTime: 8421371
Time:  559317360;  DifTime: -8388308
Time:  567705964;  DifTime: 8388604
Time:  559284838;  DifTime: -8421126
Time:  567673441;  DifTime: 8388603
Time:  559317851;  DifTime: -8355590
Time:  567673686;  DifTime: 8355835
Time:  559318097;  DifTime: -8355589
Time:  567706698;  DifTime: 8388601
Time:  559285573;  DifTime: -8421125
Time:  567706945;  DifTime: 8421372
Time:  559285814;  DifTime: -8421131
Time:  567674410;  DifTime: 8388596
Time:  559286045;  DifTime: -8388365
Time:  567707403;  DifTime: 8421358
Time:  567707519;  DifTime: 116
Time:  559319149;  DifTime: -8388370
Time:  567707744;  DifTime: 8388595
Time:  559286606;  DifTime: -8421138
Time:  567675199;  DifTime: 8388593
Time:  559319603;  DifTime: -8355596
Time:  567708199;  DifTime: 8388596
Time:  559287063;  DifTime: -8421136
Time:  567675658;  DifTime: 8388595
Time:  567708536;  DifTime: 32878
Time:  559287398;  DifTime: -8421138
Time:  567708762;  DifTime: 8421364
Time:  559287665;  DifTime: -8421097
Time:  567709026;  DifTime: 8421361
Time:  559287892;  DifTime: -8421134
Time:  567676484;  DifTime: 8388592
Time:  559288118;  DifTime: -8388366
Time:  567676711;  DifTime: 8388593
Time:  559321112;  DifTime: -8355599
Time:  567709704;  DifTime: 8388592
Time:  567709817;  DifTime: 113
Time:  559321450;  DifTime: -8388367
Time:  567710043;  DifTime: 8388593
Time:  559288910;  DifTime: -8421133
Time:  567677503;  DifTime: 8388593
Time:  559289137;  DifTime: -8388366
Time:  567710497;  DifTime: 8421360
Time:  559289364;  DifTime: -8421133
Time:  567677956;  DifTime: 8388592
Time:  567678070;  DifTime: 114
Time:  559289703;  DifTime: -8388367
Time:  567678296;  DifTime: 8388593
Time:  559322697;  DifTime: -8355599
Time:  567678523;  DifTime: 8355826
Time:  559290156;  DifTime: -8388367
Time:  567678750;  DifTime: 8388594
Time:  559323153;  DifTime: -8355597
Time:  567711746;  DifTime: 8388593
Time:  567679091;  DifTime: -32655
Time:  567712002;  DifTime: 32911
Time:  559323667;  DifTime: -8388335
Time:  567712261;  DifTime: 8388594
Time:  567712375;  DifTime: 114
Time:  559291241;  DifTime: -8421134
Time:  567679834;  DifTime: 8388593
Time:  559291468;  DifTime: -8388366
Time:  567680060;  DifTime: 8388592
Time:  559291693;  DifTime: -8388367
Time:  567713054;  DifTime: 8421361
Time:  559291921;  DifTime: -8421133
Time:  567680515;  DifTime: 8388594
Time:  567680629;  DifTime: 114
Time:  559292261;  DifTime: -8388368
Time:  567680853;  DifTime: 8388592
Time:  559292487;  DifTime: -8388366
Time:  567713848;  DifTime: 8421361
Time:  559325530;  DifTime: -8388318
Time:  567714124;  DifTime: 8388594
Time:  559325757;  DifTime: -8388367
Time:  567681583;  DifTime: 8355826
Time:  559293216;  DifTime: -8388367
Time:  567714576;  DifTime: 8421360
Time:  559326210;  DifTime: -8388366
Time:  559293557;  DifTime: -32653
Time:  567714918;  DifTime: 8421361
Time:  559326551;  DifTime: -8388367
Time:  567682377;  DifTime: 8355826
Time:  559326784;  DifTime: -8355593
Time:  567715381;  DifTime: 8388597
Time:  559294247;  DifTime: -8421134
Time:  567715608;  DifTime: 8421361
Time:  559294474;  DifTime: -8421134
Time:  559294589;  DifTime: 115
Time:  567715950;  DifTime: 8421361
Time:  559294816;  DifTime: -8421134
Time:  567683409;  DifTime: 8388593
Time:  559327809;  DifTime: -8355600
Time:  567683635;  DifTime: 8355826
Time:  559328036;  DifTime: -8355599
Time:  567683862;  DifTime: 8355826
Time:  559295495;  DifTime: -8388367
Time:  559295609;  DifTime: 114
Time:  567684202;  DifTime: 8388593
Time:  567684362;  DifTime: 160
Time:  559328771;  DifTime: -8355591
Time:  559328892;  DifTime: 121
Time:  567684726;  DifTime: 8355834
Time:  559296367;  DifTime: -8388359
Time:  567717736;  DifTime: 8421369
Time:  559296609;  DifTime: -8421127
Time:  567717978;  DifTime: 8421369
Time:  559329619;  DifTime: -8388359
Time:  567718220;  DifTime: 8388601
Time:  559329862;  DifTime: -8388358
Time:  567685695;  DifTime: 8355833
Time:  559297337;  DifTime: -8388358
Time:  567685937;  DifTime: 8388600
Time:  559330346;  DifTime: -8355591
Time:  567686181;  DifTime: 8355835
Time:  559297912;  DifTime: -8388269
Time:  567686518;  DifTime: 8388606
Time:  559298160;  DifTime: -8388358
Time:  567719530;  DifTime: 8421370
Time:  559298406;  DifTime: -8421124
Time:  567687007;  DifTime: 8388601
Time:  567687207;  DifTime: 200
Time:  559331666;  DifTime: -8355541
Time:  567720270;  DifTime: 8388604
Time:  559299146;  DifTime: -8421124
Time:  567720517;  DifTime: 8421371
Time:  559299393;  DifTime: -8421124
Time:  567720763;  DifTime: 8421370
Time:  559332406;  DifTime: -8388357
Time:  567721009;  DifTime: 8388603
Time:  559332652;  DifTime: -8388357
Time:  567721254;  DifTime: 8388602
Time:  559332896;  DifTime: -8388358
Time:  567721498;  DifTime: 8388602
Time:  559300372;  DifTime: -8421126
Time:  567688975;  DifTime: 8388603
Time:  559300618;  DifTime: -8388357
Time:  567689219;  DifTime: 8388601
Time:  567689338;  DifTime: 119
Time:  559301145;  DifTime: -8388193
Time:  567722507;  DifTime: 8421362
Time:  567722621;  DifTime: 114
Time:  559334255;  DifTime: -8388366
Time:  567690084;  DifTime: 8355829
Time:  559334485;  DifTime: -8355599
Time:  567723078;  DifTime: 8388593
Time:  559334711;  DifTime: -8388367
Time:  567690537;  DifTime: 8355826
Time:  559302171;  DifTime: -8388366
Time:  567690764;  DifTime: 8388593
Time:  567690877;  DifTime: 113
Time:  559302510;  DifTime: -8388367
Time:  567723872;  DifTime: 8421362
Time:  559302738;  DifTime: -8421134
Time:  567724116;  DifTime: 8421378
Time:  559335769;  DifTime: -8388347
Time:  567724363;  DifTime: 8388594
Time:  559335996;  DifTime: -8388367
Time:  567724588;  DifTime: 8388592
Time:  559303454;  DifTime: -8421134
Time:  567692047;  DifTime: 8388593
Time:  559303686;  DifTime: -8388361
Time:  559303806;  DifTime: 120
Time:  567692398;  DifTime: 8388592
Time:  559304032;  DifTime: -8388366
Time:  567725393;  DifTime: 8421361
Time:  559337027;  DifTime: -8388366
Time:  567692853;  DifTime: 8355826
Time:  559337253;  DifTime: -8355600
Time:  567693079;  DifTime: 8355826
Time:  559337481;  DifTime: -8355598
Time:  559304826;  DifTime: -32655
Time:  567693419;  DifTime: 8388593
Time:  559305053;  DifTime: -8388366
Time:  567726414;  DifTime: 8421361
Time:  559338050;  DifTime: -8388364
Time:  567726643;  DifTime: 8388593
Time:  559305508;  DifTime: -8421135
Time:  567726868;  DifTime: 8421360
Time:  559305735;  DifTime: -8421133
Time:  567694340;  DifTime: 8388605
Time:  567694460;  DifTime: 120
Time:  559338868;  DifTime: -8355592
Time:  567694701;  DifTime: 8355833
Time:  559339108;  DifTime: -8355593
Time:  567727708;  DifTime: 8388600
Time:  559306580;  DifTime: -8421128
Time:  567727947;  DifTime: 8421367
Time:  559339587;  DifTime: -8388360
Time:  567728186;  DifTime: 8388599
Time:  559307100;  DifTime: -8421086
Time:  567728467;  DifTime: 8421367
Time:  559340106;  DifTime: -8388361
Time:  567695938;  DifTime: 8355832
Time:  559340344;  DifTime: -8355594
Time:  567728944;  DifTime: 8388600
Time:  559307816;  DifTime: -8421128
Time:  567696415;  DifTime: 8388599
Time:  559340883;  DifTime: -8355532
Time:  567696718;  DifTime: 8355835
Time:  559341127;  DifTime: -8355591
Time:  567729729;  DifTime: 8388602
Time:  559341371;  DifTime: -8388358
Time:  567729975;  DifTime: 8388604
Time:  559341617;  DifTime: -8388358
Time:  567730219;  DifTime: 8388602
Time:  559309093;  DifTime: -8421126
Time:  567730465;  DifTime: 8421372
Time:  559309341;  DifTime: -8421124
Time:  567697943;  DifTime: 8388602
Time:  559342354;  DifTime: -8355589
Time:  567730957;  DifTime: 8388603
Time:  559309832;  DifTime: -8421125
