Time:  818221039;  DifTime: 683706111
Time: 1497757357;  DifTime: 251
Time: 1497757610;  DifTime: 253
Time: 1497757863;  DifTime: 253
Time: 1497758115;  DifTime: 252
Time: 1497758371;  DifTime: 256
Time: 1497758719;  DifTime: 348
Time: 1497758978;  DifTime: 259
Time: 1497759240;  DifTime: 262
Time: 1497759499;  DifTime: 259
Time: 1497759762;  DifTime: 263
Time: 1497760024;  DifTime: 262
Time: 1497760286;  DifTime: 262
Time: 1497760546;  DifTime: 260
Time: 1497760804;  DifTime: 258
Time: 1497761064;  DifTime: 260
Time: 1497761324;  DifTime: 260
Time: 1497761584;  DifTime: 260
Time: 1497761843;  DifTime: 259
Time: 1497762103;  DifTime: 260
Time: 1497762361;  DifTime: 258
Time: 1497762620;  DifTime: 259
Time: 1497762879;  DifTime: 259
Time: 1497763139;  DifTime: 260
Time: 1497763398;  DifTime: 259
Time: 1497763659;  DifTime: 261
Time: 1497763919;  DifTime: 260
Time: 1497764179;  DifTime: 260
Time: 1497764440;  DifTime: 261
Time: 1497764701;  DifTime: 261
Time: 1497764959;  DifTime: 258
Time: 1497765219;  DifTime: 260
Time: 1497765479;  DifTime: 260
Time: 1497765776;  DifTime: 297
Time: 1497766016;  DifTime: 240
Time: 1497766255;  DifTime: 239
Time: 1497766490;  DifTime: 235
Time: 1497766730;  DifTime: 240
Time: 1497766968;  DifTime: 238
Time: 1497767206;  DifTime: 238
Time: 1497767439;  DifTime: 233
Time: 1497767677;  DifTime: 238
Time: 1497767916;  DifTime: 239
Time: 1497768155;  DifTime: 239
Time: 1497768391;  DifTime: 236
Time: 1497768631;  DifTime: 240
Time: 1497769006;  DifTime: 375
Time: 1497769251;  DifTime: 245
Time: 1497769493;  DifTime: 242
Time: 1497769735;  DifTime: 242
Time: 1497769976;  DifTime: 241
Time: 1497770217;  DifTime: 241
Time: 1497770457;  DifTime: 240
Time: 1497770700;  DifTime: 243
Time: 1497770940;  DifTime: 240
Time: 1497771182;  DifTime: 242
Time: 1497771422;  DifTime: 240
Time: 1497771664;  DifTime: 242
Time: 1497771906;  DifTime: 242
Time: 1497772146;  DifTime: 240
Time: 1497772386;  DifTime: 240
Time: 1497772628;  DifTime: 242
Time: 1497772869;  DifTime: 241
Time: 1497773111;  DifTime: 242
Time: 1497773352;  DifTime: 241
Time: 1497773591;  DifTime: 239
Time: 1497773831;  DifTime: 240
Time: 1497774073;  DifTime: 242
Time: 1497774314;  DifTime: 241
Time: 1497774555;  DifTime: 241
Time: 1497774794;  DifTime: 239
Time: 1497775036;  DifTime: 242
Time: 1497775277;  DifTime: 241
Time: 1497775517;  DifTime: 240
Time: 1497775807;  DifTime: 290
Time: 1497776042;  DifTime: 235
Time: 1497776274;  DifTime: 232
Time: 1497776507;  DifTime: 233
Time: 1497776739;  DifTime: 232
Time: 1497776971;  DifTime: 232
Time: 1497777204;  DifTime: 233
Time: 1497777434;  DifTime: 230
Time: 1497777667;  DifTime: 233
Time: 1497777896;  DifTime: 229
Time: 1497778127;  DifTime: 231
Time: 1497778359;  DifTime: 232
Time: 1497778589;  DifTime: 230
Time: 1497778818;  DifTime: 229
Time: 1497779092;  DifTime: 274
Time: 1497779323;  DifTime: 231
Time: 1497779552;  DifTime: 229
Time: 1497779782;  DifTime: 230
Time: 1497780011;  DifTime: 229
Time: 1497780241;  DifTime: 230
Time: 1497780474;  DifTime: 233
Time: 1497780705;  DifTime: 231
Time: 1497780934;  DifTime: 229
Time: 1497781164;  DifTime: 230
Time: 1497781395;  DifTime: 231
Time: 1497781627;  DifTime: 232
Time: 1497781858;  DifTime: 231
Time: 1497782089;  DifTime: 231
Time: 1497782321;  DifTime: 232
Time: 1497782550;  DifTime: 229
Time: 1497782781;  DifTime: 231
Time: 1497783012;  DifTime: 231
Time: 1497783243;  DifTime: 231
Time: 1497783475;  DifTime: 232
Time: 1497783705;  DifTime: 230
Time: 1497783937;  DifTime: 232
Time: 1497784167;  DifTime: 230
Time: 1497784397;  DifTime: 230
Time: 1497784630;  DifTime: 233
Time: 1497784861;  DifTime: 231
Time: 1497785093;  DifTime: 232
Time: 1497785325;  DifTime: 232
Time: 1497785558;  DifTime: 233
Time: 1497785950;  DifTime: 392
Time: 1497786192;  DifTime: 242
Time: 1497786428;  DifTime: 236
Time: 1497786668;  DifTime: 240
Time: 1497786907;  DifTime: 239
Time: 1497787145;  DifTime: 238
Time: 1497787381;  DifTime: 236
Time: 1497787618;  DifTime: 237
Time: 1497787854;  DifTime: 236
Time: 1497788094;  DifTime: 240
Time: 1497788331;  DifTime: 237
Time: 1497788569;  DifTime: 238
Time: 1497788806;  DifTime: 237
Time: 1497789074;  DifTime: 268
Time: 1497789380;  DifTime: 306
Time: 1497789622;  DifTime: 242
Time: 1497789864;  DifTime: 242
Time: 1497790106;  DifTime: 242
Time: 1497790347;  DifTime: 241
Time: 1497790589;  DifTime: 242
Time: 1497790830;  DifTime: 241
Time: 1497791070;  DifTime: 240
Time: 1497791311;  DifTime: 241
Time: 1497791550;  DifTime: 239
Time: 1497791793;  DifTime: 243
Time: 1497792034;  DifTime: 241
Time: 1497792276;  DifTime: 242
Time: 1497792516;  DifTime: 240
Time: 1497792757;  DifTime: 241
Time: 1497793000;  DifTime: 243
Time: 1497793240;  DifTime: 240
Time: 1497793480;  DifTime: 240
Time: 1497793721;  DifTime: 241
Time: 1497793963;  DifTime: 242
Time: 1497794205;  DifTime: 242
Time: 1497794446;  DifTime: 241
Time: 1497794686;  DifTime: 240
Time: 1497794927;  DifTime: 241
Time: 1497795166;  DifTime: 239
Time: 1497795406;  DifTime: 240
Time: 1497795647;  DifTime: 241
Time: 1497796035;  DifTime: 388
Time: 1497796282;  DifTime: 247
Time: 1497796519;  DifTime: 237
Time: 1497796752;  DifTime: 233
Time: 1497796998;  DifTime: 246
Time: 1497797235;  DifTime: 237
Time: 1497797478;  DifTime: 243
Time: 1497797715;  DifTime: 237
Time: 1497797949;  DifTime: 234
Time: 1497798188;  DifTime: 239
Time: 1497798421;  DifTime: 233
Time: 1497798657;  DifTime: 236
Time: 1497798895;  DifTime: 238
Time: 1497799130;  DifTime: 235
Time: 1497799436;  DifTime: 306
Time: 1497799678;  DifTime: 242
Time: 1497800016;  DifTime: 338
Time: 1497800261;  DifTime: 245
Time: 1497800500;  DifTime: 239
Time: 1497800744;  DifTime: 244
Time: 1497800984;  DifTime: 240
Time: 1497801222;  DifTime: 238
Time: 1497801460;  DifTime: 238
Time: 1497801698;  DifTime: 238
Time: 1497801935;  DifTime: 237
Time: 1497802175;  DifTime: 240
Time: 1497802416;  DifTime: 241
Time: 1497802656;  DifTime: 240
Time: 1497802897;  DifTime: 241
Time: 1497803137;  DifTime: 240
Time: 1497803381;  DifTime: 244
Time: 1497803619;  DifTime: 238
Time: 1497803859;  DifTime: 240
Time: 1497804098;  DifTime: 239
Time: 1497804338;  DifTime: 240
Time: 1497804580;  DifTime: 242
Time: 1497804818;  DifTime: 238
Time: 1497805056;  DifTime: 238
Time: 1497805296;  DifTime: 240
Time: 1497805535;  DifTime: 239
Time: 1497805847;  DifTime: 312
Time: 1497806329;  DifTime: 482
Time: 1497806591;  DifTime: 262
Time: 1497806849;  DifTime: 258
Time: 1497807114;  DifTime: 265
Time: 1497807367;  DifTime: 253
Time: 1497807624;  DifTime: 257
Time: 1497807878;  DifTime: 254
Time: 1497808132;  DifTime: 254
Time: 1497808390;  DifTime: 258
Time: 1497808645;  DifTime: 255
Time: 1497808901;  DifTime: 256
Time: 1497809155;  DifTime: 254
Time: 1497809410;  DifTime: 255
Time: 1497809724;  DifTime: 314
Time: 1497809980;  DifTime: 256
Time: 1497810237;  DifTime: 257
Time: 1497810491;  DifTime: 254
Time: 1497810747;  DifTime: 256
Time: 1497811007;  DifTime: 260
Time: 1497811266;  DifTime: 259
Time: 1497811525;  DifTime: 259
Time: 1497811781;  DifTime: 256
Time: 1497812036;  DifTime: 255
Time: 1497812297;  DifTime: 261
Time: 1497812556;  DifTime: 259
Time: 1497812813;  DifTime: 257
Time: 1497813070;  DifTime: 257
Time: 1497813326;  DifTime: 256
Time: 1497813584;  DifTime: 258
Time: 1497813840;  DifTime: 256
Time: 1497814099;  DifTime: 259
Time: 1497814354;  DifTime: 255
Time: 1497814612;  DifTime: 258
Time: 1497814870;  DifTime: 258
Time: 1497815128;  DifTime: 258
Time: 1497815388;  DifTime: 260
Time: 1497815646;  DifTime: 258
Time: 1497815948;  DifTime: 302
Time: 1497816202;  DifTime: 254
Time: 1497816458;  DifTime: 256
Time: 1497816717;  DifTime: 259
Time: 1497816971;  DifTime: 254
Time: 1497817230;  DifTime: 259
Time: 1497817484;  DifTime: 254
Time: 1497817739;  DifTime: 255
Time: 1497817992;  DifTime: 253
Time: 1497818249;  DifTime: 257
Time: 1497818506;  DifTime: 257
Time: 1497818762;  DifTime: 256
Time: 1497819017;  DifTime: 255
Time: 1497819274;  DifTime: 257
Time: 1497819528;  DifTime: 254
Time: 1497819887;  DifTime: 359
Time: 1497820146;  DifTime: 259
Time: 1497820402;  DifTime: 256
Time: 1497820658;  DifTime: 256
Time: 1497820918;  DifTime: 260
Time: 1497821175;  DifTime: 257
Time: 1497821431;  DifTime: 256
Time: 1497821686;  DifTime: 255
Time: 1497821943;  DifTime: 257
Time: 1497822201;  DifTime: 258
Time: 1497822459;  DifTime: 258
Time: 1497822714;  DifTime: 255
Time: 1497822972;  DifTime: 258
Time: 1497823230;  DifTime: 258
Time: 1497823488;  DifTime: 258
Time: 1497823749;  DifTime: 261
Time: 1497824006;  DifTime: 257
Time: 1497824263;  DifTime: 257
Time: 1497824521;  DifTime: 258
Time: 1497824777;  DifTime: 256
Time: 1497825037;  DifTime: 260
Time: 1497825292;  DifTime: 255
Time: 1497825549;  DifTime: 257
Time: 1497825806;  DifTime: 257
Time: 1497826064;  DifTime: 258
Time: 1497826300;  DifTime: 236
Time: 1497826536;  DifTime: 236
Time: 1497826770;  DifTime: 234
Time: 1497827004;  DifTime: 234
Time: 1497827240;  DifTime: 236
Time: 1497827475;  DifTime: 235
Time: 1497827710;  DifTime: 235
Time: 1497827943;  DifTime: 233
Time: 1497828178;  DifTime: 235
Time: 1497828412;  DifTime: 234
Time: 1497828656;  DifTime: 244
Time: 1497828900;  DifTime: 244
Time: 1497829135;  DifTime: 235
Time: 1497829370;  DifTime: 235
Time: 1497829606;  DifTime: 236
Time: 1497829843;  DifTime: 237
Time: 1497830174;  DifTime: 331
Time: 1497830412;  DifTime: 238
Time: 1497830650;  DifTime: 238
Time: 1497830887;  DifTime: 237
Time: 1497831129;  DifTime: 242
Time: 1497831369;  DifTime: 240
Time: 1497831614;  DifTime: 245
Time: 1497831853;  DifTime: 239
Time: 1497832093;  DifTime: 240
Time: 1497832333;  DifTime: 240
Time: 1497832682;  DifTime: 349
Time: 1497832926;  DifTime: 244
Time: 1497833164;  DifTime: 238
Time: 1497833402;  DifTime: 238
Time: 1497833642;  DifTime: 240
Time: 1497833884;  DifTime: 242
Time: 1497834122;  DifTime: 238
Time: 1497834361;  DifTime: 239
Time: 1497834600;  DifTime: 239
Time: 1497834840;  DifTime: 240
Time: 1497835081;  DifTime: 241
Time: 1497835319;  DifTime: 238
Time: 1497835558;  DifTime: 239
Time: 1497835798;  DifTime: 240
Time: 1497836109;  DifTime: 311
Time: 1497836352;  DifTime: 243
Time: 1497836593;  DifTime: 241
Time: 1497836834;  DifTime: 241
Time: 1497837075;  DifTime: 241
Time: 1497837316;  DifTime: 241
Time: 1497837556;  DifTime: 240
Time: 1497837799;  DifTime: 243
Time: 1497838039;  DifTime: 240
Time: 1497838279;  DifTime: 240
Time: 1497838517;  DifTime: 238
Time: 1497838758;  DifTime: 241
Time: 1497839002;  DifTime: 244
Time: 1497839245;  DifTime: 243
Time: 1497839484;  DifTime: 239
Time: 1497839724;  DifTime: 240
Time: 1497839964;  DifTime: 240
Time: 1497840314;  DifTime: 350
Time: 1497840556;  DifTime: 242
Time: 1497840795;  DifTime: 239
Time: 1497841034;  DifTime: 239
Time: 1497841274;  DifTime: 240
Time: 1497841516;  DifTime: 242
Time: 1497841757;  DifTime: 241
Time: 1497841999;  DifTime: 242
Time: 1497842242;  DifTime: 243
Time: 1497842483;  DifTime: 241
Time: 1497842724;  DifTime: 241
Time: 1497842966;  DifTime: 242
Time: 1497843207;  DifTime: 241
Time: 1497843448;  DifTime: 241
Time: 1497843688;  DifTime: 240
Time: 1497843928;  DifTime: 240
Time: 1497844168;  DifTime: 240
Time: 1497844408;  DifTime: 240
Time: 1497844649;  DifTime: 241
Time: 1497844888;  DifTime: 239
Time: 1497845128;  DifTime: 240
Time: 1497845371;  DifTime: 243
Time: 1497845612;  DifTime: 241
Time: 1497845854;  DifTime: 242
Time: 1497846224;  DifTime: 370
Time: 1497846479;  DifTime: 255
Time: 1497846730;  DifTime: 251
Time: 1497846980;  DifTime: 250
Time: 1497847228;  DifTime: 248
Time: 1497847482;  DifTime: 254
Time: 1497847730;  DifTime: 248
Time: 1497847984;  DifTime: 254
Time: 1497848234;  DifTime: 250
Time: 1497848484;  DifTime: 250
Time: 1497848734;  DifTime: 250
Time: 1497848983;  DifTime: 249
Time: 1497849234;  DifTime: 251
Time: 1497849482;  DifTime: 248
Time: 1497849732;  DifTime: 250
Time: 1497849981;  DifTime: 249
Time: 1497850229;  DifTime: 248
Time: 1497850600;  DifTime: 371
Time: 1497850852;  DifTime: 252
Time: 1497851103;  DifTime: 251
Time: 1497851371;  DifTime: 268
Time: 1497851664;  DifTime: 293
Time: 1497851989;  DifTime: 325
Time: 1497852384;  DifTime: 395
Time: 1497852646;  DifTime: 262
Time: 1497852906;  DifTime: 260
Time: 1497853168;  DifTime: 262
Time: 1497853426;  DifTime: 258
Time: 1497853686;  DifTime: 260
Time: 1497853946;  DifTime: 260
Time: 1497854202;  DifTime: 256
Time: 1497854462;  DifTime: 260
Time: 1497854721;  DifTime: 259
Time: 1497854978;  DifTime: 257
Time: 1497855243;  DifTime: 265
Time: 1497855499;  DifTime: 256
Time: 1497855762;  DifTime: 263
Time: 1497856392;  DifTime: 630
Time: 1497856630;  DifTime: 238
Time: 1497856864;  DifTime: 234
Time: 1497857113;  DifTime: 249
Time: 1497857349;  DifTime: 236
Time: 1497857584;  DifTime: 235
Time: 1497857821;  DifTime: 237
Time: 1497858057;  DifTime: 236
Time: 1497858305;  DifTime: 248
Time: 1497858540;  DifTime: 235
Time: 1497858776;  DifTime: 236
Time: 1497859009;  DifTime: 233
Time: 1497859243;  DifTime: 234
Time: 1497859480;  DifTime: 237
Time: 1497859714;  DifTime: 234
Time: 1497859949;  DifTime: 235
Time: 1497860184;  DifTime: 235
Time: 1497860420;  DifTime: 236
Time: 1497860744;  DifTime: 324
Time: 1497860989;  DifTime: 245
Time: 1497861233;  DifTime: 244
Time: 1497861474;  DifTime: 241
Time: 1497861717;  DifTime: 243
Time: 1497861959;  DifTime: 242
Time: 1497862205;  DifTime: 246
Time: 1497862447;  DifTime: 242
Time: 1497862687;  DifTime: 240
Time: 1497862933;  DifTime: 246
Time: 1497863177;  DifTime: 244
Time: 1497863421;  DifTime: 244
Time: 1497863663;  DifTime: 242
Time: 1497863903;  DifTime: 240
Time: 1497864146;  DifTime: 243
Time: 1497864389;  DifTime: 243
Time: 1497864630;  DifTime: 241
Time: 1497864872;  DifTime: 242
Time: 1497865215;  DifTime: 343
Time: 1497865462;  DifTime: 247
Time: 1497865705;  DifTime: 243
Time: 1497865990;  DifTime: 285
Time: 1497866251;  DifTime: 261
Time: 1497866501;  DifTime: 250
Time: 1497866750;  DifTime: 249
Time: 1497866996;  DifTime: 246
Time: 1497867254;  DifTime: 258
Time: 1497867515;  DifTime: 261
Time: 1497867771;  DifTime: 256
Time: 1497868029;  DifTime: 258
Time: 1497868289;  DifTime: 260
Time: 1497868547;  DifTime: 258
Time: 1497868805;  DifTime: 258
Time: 1497869053;  DifTime: 248
Time: 1497869312;  DifTime: 259
Time: 1497869569;  DifTime: 257
Time: 1497869828;  DifTime: 259
Time: 1497870085;  DifTime: 257
Time: 1497870341;  DifTime: 256
Time: 1497870599;  DifTime: 258
Time: 1497870942;  DifTime: 343
Time: 1497871208;  DifTime: 266
Time: 1497871469;  DifTime: 261
Time: 1497871731;  DifTime: 262
Time: 1497871989;  DifTime: 258
Time: 1497872250;  DifTime: 261
Time: 1497872511;  DifTime: 261
Time: 1497872774;  DifTime: 263
Time: 1497873034;  DifTime: 260
Time: 1497873293;  DifTime: 259
Time: 1497873554;  DifTime: 261
Time: 1497873815;  DifTime: 261
Time: 1497874076;  DifTime: 261
Time: 1497874333;  DifTime: 257
Time: 1497874592;  DifTime: 259
Time: 1497874853;  DifTime: 261
Time: 1497875110;  DifTime: 257
Time: 1497875370;  DifTime: 260
Time: 1497875629;  DifTime: 259
Time: 1497875887;  DifTime: 258
Time: 1497876159;  DifTime: 272
Time: 1497876402;  DifTime: 243
Time: 1497876643;  DifTime: 241
Time: 1497876888;  DifTime: 245
Time: 1497877130;  DifTime: 242
Time: 1497877375;  DifTime: 245
Time: 1497877616;  DifTime: 241
Time: 1497877858;  DifTime: 242
Time: 1497878099;  DifTime: 241
Time: 1497878339;  DifTime: 240
Time: 1497878582;  DifTime: 243
Time: 1497878824;  DifTime: 242
Time: 1497879067;  DifTime: 243
Time: 1497879310;  DifTime: 243
Time: 1497879553;  DifTime: 243
Time: 1497879795;  DifTime: 242
Time: 1497880038;  DifTime: 243
Time: 1497880278;  DifTime: 240
Time: 1497880521;  DifTime: 243
Time: 1497880764;  DifTime: 243
Time: 1497881119;  DifTime: 355
Time: 1497881364;  DifTime: 245
Time: 1497881605;  DifTime: 241
Time: 1497881848;  DifTime: 243
Time: 1497882091;  DifTime: 243
Time: 1497882334;  DifTime: 243
Time: 1497882575;  DifTime: 241
Time: 1497882816;  DifTime: 241
Time: 1497883060;  DifTime: 244
Time: 1497883301;  DifTime: 241
Time: 1497883542;  DifTime: 241
Time: 1497883785;  DifTime: 243
Time: 1497884028;  DifTime: 243
Time: 1497884272;  DifTime: 244
Time: 1497884514;  DifTime: 242
Time: 1497884756;  DifTime: 242
Time: 1497884997;  DifTime: 241
Time: 1497885241;  DifTime: 244
Time: 1497885484;  DifTime: 243
Time: 1497885726;  DifTime: 242
Time: 1497886012;  DifTime: 286
Time: 1497886268;  DifTime: 256
Time: 1497886507;  DifTime: 239
Time: 1497886745;  DifTime: 238
Time: 1497886978;  DifTime: 233
Time: 1497887210;  DifTime: 232
Time: 1497887448;  DifTime: 238
Time: 1497887685;  DifTime: 237
Time: 1497887922;  DifTime: 237
Time: 1497888156;  DifTime: 234
Time: 1497888390;  DifTime: 234
Time: 1497888628;  DifTime: 238
Time: 1497888866;  DifTime: 238
Time: 1497889099;  DifTime: 233
Time: 1497889336;  DifTime: 237
Time: 1497889576;  DifTime: 240
Time: 1497889811;  DifTime: 235
Time: 1497890048;  DifTime: 237
Time: 1497890286;  DifTime: 238
Time: 1497890523;  DifTime: 237
Time: 1497890757;  DifTime: 234
Time: 1497890994;  DifTime: 237
Time: 1497891306;  DifTime: 312
Time: 1497891547;  DifTime: 241
Time: 1497891785;  DifTime: 238
Time: 1497892024;  DifTime: 239
Time: 1497892263;  DifTime: 239
Time: 1497892504;  DifTime: 241
Time: 1497892745;  DifTime: 241
Time: 1497892987;  DifTime: 242
Time: 1497893227;  DifTime: 240
Time: 1497893466;  DifTime: 239
Time: 1497893706;  DifTime: 240
Time: 1497893944;  DifTime: 238
Time: 1497894183;  DifTime: 239
Time: 1497894422;  DifTime: 239
Time: 1497894660;  DifTime: 238
Time: 1497894901;  DifTime: 241
Time: 1497895143;  DifTime: 242
Time: 1497895386;  DifTime: 243
Time: 1497895625;  DifTime: 239
Time: 1497895868;  DifTime: 243
Time: 1497896123;  DifTime: 255
Time: 1497896361;  DifTime: 238
Time: 1497896596;  DifTime: 235
Time: 1497896833;  DifTime: 237
Time: 1497897170;  DifTime: 337
Time: 1497897405;  DifTime: 235
Time: 1497897643;  DifTime: 238
Time: 1497897882;  DifTime: 239
Time: 1497898116;  DifTime: 234
Time: 1497898355;  DifTime: 239
Time: 1497898591;  DifTime: 236
Time: 1497898828;  DifTime: 237
Time: 1497899064;  DifTime: 236
Time: 1497899301;  DifTime: 237
Time: 1497899538;  DifTime: 237
Time: 1497899771;  DifTime: 233
Time: 1497900011;  DifTime: 240
Time: 1497900246;  DifTime: 235
Time: 1497900484;  DifTime: 238
Time: 1497900720;  DifTime: 236
Time: 1497900957;  DifTime: 237
Time: 1497901191;  DifTime: 234
Time: 1497901499;  DifTime: 308
Time: 1497901743;  DifTime: 244
Time: 1497901983;  DifTime: 240
Time: 1497902224;  DifTime: 241
Time: 1497902461;  DifTime: 237
Time: 1497902701;  DifTime: 240
Time: 1497902941;  DifTime: 240
Time: 1497903182;  DifTime: 241
Time: 1497903421;  DifTime: 239
Time: 1497903660;  DifTime: 239
Time: 1497903899;  DifTime: 239
Time: 1497904141;  DifTime: 242
Time: 1497904381;  DifTime: 240
Time: 1497904622;  DifTime: 241
Time: 1497904862;  DifTime: 240
Time: 1497905105;  DifTime: 243
Time: 1497905342;  DifTime: 237
Time: 1497905583;  DifTime: 241
Time: 1497905820;  DifTime: 237
Time: 1497906071;  DifTime: 251
Time: 1497906362;  DifTime: 291
Time: 1497906594;  DifTime: 232
Time: 1497906823;  DifTime: 229
Time: 1497907053;  DifTime: 230
Time: 1497907285;  DifTime: 232
Time: 1497907515;  DifTime: 230
Time: 1497907746;  DifTime: 231
Time: 1497907976;  DifTime: 230
Time: 1497908208;  DifTime: 232
Time: 1497908439;  DifTime: 231
Time: 1497908668;  DifTime: 229
Time: 1497908899;  DifTime: 231
Time: 1497909127;  DifTime: 228
Time: 1497909358;  DifTime: 231
Time: 1497909587;  DifTime: 229
Time: 1497909818;  DifTime: 231
Time: 1497910050;  DifTime: 232
Time: 1497910280;  DifTime: 230
Time: 1497910512;  DifTime: 232
Time: 1497910743;  DifTime: 231
Time: 1497910972;  DifTime: 229
Time: 1497911203;  DifTime: 231
Time: 1497911433;  DifTime: 230
Time: 1497911744;  DifTime: 311
Time: 1497911976;  DifTime: 232
Time: 1497912209;  DifTime: 233
Time: 1497912438;  DifTime: 229
Time: 1497912672;  DifTime: 234
Time: 1497912902;  DifTime: 230
Time: 1497913132;  DifTime: 230
Time: 1497913361;  DifTime: 229
Time: 1497913593;  DifTime: 232
Time: 1497913825;  DifTime: 232
Time: 1497914056;  DifTime: 231
Time: 1497914287;  DifTime: 231
Time: 1497914516;  DifTime: 229
Time: 1497914747;  DifTime: 231
Time: 1497914978;  DifTime: 231
Time: 1497915208;  DifTime: 230
Time: 1497915437;  DifTime: 229
Time: 1497915669;  DifTime: 232
Time: 1497915900;  DifTime: 231
Time: 1497916278;  DifTime: 378
Time: 1497916534;  DifTime: 256
Time: 1497916787;  DifTime: 253
Time: 1497917039;  DifTime: 252
Time: 1497917290;  DifTime: 251
Time: 1497917542;  DifTime: 252
Time: 1497917793;  DifTime: 251
Time: 1497918050;  DifTime: 257
Time: 1497918303;  DifTime: 253
Time: 1497918559;  DifTime: 256
Time: 1497918815;  DifTime: 256
Time: 1497919069;  DifTime: 254
Time: 1497919321;  DifTime: 252
Time: 1497919574;  DifTime: 253
Time: 1497919827;  DifTime: 253
Time: 1497920081;  DifTime: 254
Time: 1497920333;  DifTime: 252
Time: 1497920586;  DifTime: 253
Time: 1497920840;  DifTime: 254
Time: 1497921093;  DifTime: 253
Time: 1497921345;  DifTime: 252
Time: 1497921595;  DifTime: 250
Time: 1497921969;  DifTime: 374
Time: 1497922230;  DifTime: 261
Time: 1497922487;  DifTime: 257
Time: 1497922745;  DifTime: 258
Time: 1497923004;  DifTime: 259
Time: 1497923261;  DifTime: 257
Time: 1497923518;  DifTime: 257
Time: 1497923776;  DifTime: 258
Time: 1497924032;  DifTime: 256
Time: 1497924289;  DifTime: 257
Time: 1497924544;  DifTime: 255
Time: 1497924801;  DifTime: 257
Time: 1497925059;  DifTime: 258
Time: 1497925319;  DifTime: 260
Time: 1497925574;  DifTime: 255
Time: 1497925832;  DifTime: 258
Time: 1497926128;  DifTime: 296
Time: 1497926387;  DifTime: 259
Time: 1497926639;  DifTime: 252
Time: 1497926893;  DifTime: 254
Time: 1497927148;  DifTime: 255
Time: 1497927401;  DifTime: 253
Time: 1497927656;  DifTime: 255
Time: 1497927909;  DifTime: 253
Time: 1497928162;  DifTime: 253
Time: 1497928414;  DifTime: 252
Time: 1497928767;  DifTime: 353
Time: 1497929021;  DifTime: 254
Time: 1497929272;  DifTime: 251
Time: 1497929525;  DifTime: 253
Time: 1497929777;  DifTime: 252
Time: 1497930031;  DifTime: 254
Time: 1497930284;  DifTime: 253
Time: 1497930538;  DifTime: 254
Time: 1497930791;  DifTime: 253
Time: 1497931043;  DifTime: 252
Time: 1497931296;  DifTime: 253
Time: 1497931549;  DifTime: 253
Time: 1497931803;  DifTime: 254
Time: 1497932177;  DifTime: 374
Time: 1497932435;  DifTime: 258
Time: 1497932693;  DifTime: 258
Time: 1497932950;  DifTime: 257
Time: 1497933209;  DifTime: 259
Time: 1497933468;  DifTime: 259
Time: 1497933727;  DifTime: 259
Time: 1497933983;  DifTime: 256
Time: 1497934242;  DifTime: 259
Time: 1497934501;  DifTime: 259
Time: 1497934763;  DifTime: 262
Time: 1497935021;  DifTime: 258
Time: 1497935280;  DifTime: 259
Time: 1497935539;  DifTime: 259
Time: 1497935796;  DifTime: 257
Time: 1497936053;  DifTime: 257
Time: 1497936317;  DifTime: 264
Time: 1497936553;  DifTime: 236
Time: 1497936792;  DifTime: 239
Time: 1497937037;  DifTime: 245
Time: 1497937273;  DifTime: 236
Time: 1497937505;  DifTime: 232
Time: 1497937741;  DifTime: 236
Time: 1497937977;  DifTime: 236
Time: 1497938212;  DifTime: 235
Time: 1497938447;  DifTime: 235
Time: 1497938681;  DifTime: 234
Time: 1497938918;  DifTime: 237
Time: 1497939162;  DifTime: 244
Time: 1497939399;  DifTime: 237
Time: 1497939633;  DifTime: 234
Time: 1497939868;  DifTime: 235
Time: 1497940101;  DifTime: 233
Time: 1497940337;  DifTime: 236
Time: 1497940571;  DifTime: 234
Time: 1497940818;  DifTime: 247
Time: 1497941054;  DifTime: 236
Time: 1497941289;  DifTime: 235
Time: 1497941525;  DifTime: 236
Time: 1497941758;  DifTime: 233
Time: 1497941994;  DifTime: 236
Time: 1497942311;  DifTime: 317
Time: 1497942557;  DifTime: 246
Time: 1497942798;  DifTime: 241
Time: 1497943038;  DifTime: 240
Time: 1497943280;  DifTime: 242
Time: 1497943518;  DifTime: 238
Time: 1497943757;  DifTime: 239
Time: 1497943997;  DifTime: 240
Time: 1497944239;  DifTime: 242
Time: 1497944479;  DifTime: 240
Time: 1497944717;  DifTime: 238
Time: 1497944959;  DifTime: 242
Time: 1497945199;  DifTime: 240
Time: 1497945440;  DifTime: 241
Time: 1497945679;  DifTime: 239
Time: 1497945917;  DifTime: 238
Time: 1497946189;  DifTime: 272
Time: 1497946431;  DifTime: 242
Time: 1497946669;  DifTime: 238
Time: 1497946906;  DifTime: 237
Time: 1497947144;  DifTime: 238
Time: 1497947381;  DifTime: 237
Time: 1497947618;  DifTime: 237
Time: 1497947855;  DifTime: 237
Time: 1497948089;  DifTime: 234
Time: 1497948325;  DifTime: 236
Time: 1497948562;  DifTime: 237
Time: 1497948799;  DifTime: 237
Time: 1497949033;  DifTime: 234
Time: 1497949271;  DifTime: 238
Time: 1497949509;  DifTime: 238
Time: 1497949746;  DifTime: 237
Time: 1497949980;  DifTime: 234
Time: 1497950217;  DifTime: 237
Time: 1497950455;  DifTime: 238
Time: 1497950693;  DifTime: 238
Time: 1497950934;  DifTime: 241
