Raw 0x00008011  Time:      32785;  DifTime: -134482143
Raw 0x01fd796e  Time:   33388910;  DifTime: 8355832
Raw 0x017dfa5f  Time:   25033311;  DifTime: -8355599
Raw 0x01fdfa65  Time:   33421925;  DifTime: 8388614
Raw 0x017d7b55  Time:   25000789;  DifTime: -8421136
Raw 0x01fdfb48  Time:   33422152;  DifTime: 8421363
Raw 0x017dfc3c  Time:   25033788;  DifTime: -8388364
Raw 0x01fd7c76  Time:   33389686;  DifTime: 8355898
Raw 0x017dfd63  Time:   25034083;  DifTime: -8355603
Raw 0x01fdfd50  Time:   33422672;  DifTime: 8388589
Raw 0x017dfe3d  Time:   25034301;  DifTime: -8388371
Raw 0x01fdfe2d  Time:   33422893;  DifTime: 8388592
Raw 0x017dff1b  Time:   25034523;  DifTime: -8388370
Raw 0x01fdff07  Time:   33423111;  DifTime: 8388588
Raw 0x01fdff74  Time:   33423220;  DifTime: 109
Raw 0x81fd8015  Time: -2114093035;  DifTime: 2147451041
Raw 0x817d8104  Time: -2122481404;  DifTime: -8388369
Raw 0x817d0171  Time: -2122514063;  DifTime: -32659
Raw 0x81fd015f  Time: -2114125473;  DifTime: 8388590
Raw 0x817d024c  Time: -2122513844;  DifTime: -8388371
Raw 0x81fd023a  Time: -2114125254;  DifTime: 8388590
Raw 0x817d8326  Time: -2122480858;  DifTime: -8355604
Raw 0x81fd8313  Time: -2114092269;  DifTime: 8388589
Raw 0x817d8400  Time: -2122480640;  DifTime: -8388371
Raw 0x817d046e  Time: -2122513298;  DifTime: -32658
Raw 0x81fd045b  Time: -2114124709;  DifTime: 8388589
Raw 0x817d8547  Time: -2122480313;  DifTime: -8355604
Raw 0x81fd8534  Time: -2114091724;  DifTime: 8388589
Raw 0x817d0621  Time: -2122512863;  DifTime: -8421139
Raw 0x81fd060e  Time: -2114124274;  DifTime: 8388589
Raw 0x81fd067b  Time: -2114124165;  DifTime: 109
Raw 0x817d0768  Time: -2122512536;  DifTime: -8388371
Raw 0x81fd0755  Time: -2114123947;  DifTime: 8388589
Raw 0x817d0843  Time: -2122512317;  DifTime: -8388370
Raw 0x81fd0830  Time: -2114123728;  DifTime: 8388589
Raw 0x817d891d  Time: -2122479331;  DifTime: -8355603
Raw 0x81fd090a  Time: -2114123510;  DifTime: 8355821
Raw 0x81fd8976  Time: -2114090634;  DifTime: 32876
Raw 0x81fd8a45  Time: -2114090427;  DifTime: 207
Raw 0x817d8b3f  Time: -2122478785;  DifTime: -8388358
Raw 0x81fd8b3a  Time: -2114090182;  DifTime: 8388603
Raw 0x817d0c34  Time: -2122511308;  DifTime: -8421126
Raw 0x81fd8c2d  Time: -2114089939;  DifTime: 8421369
Raw 0x817d0d2b  Time: -2122511061;  DifTime: -8421122
Raw 0x81fd8d24  Time: -2114089692;  DifTime: 8421369
Raw 0x817d8e1f  Time: -2122478049;  DifTime: -8388357
Raw 0x81fd8e49  Time: -2114089399;  DifTime: 8388650
Raw 0x817d0f45  Time: -2122510523;  DifTime: -8421124
Raw 0x81fd8f3e  Time: -2114089154;  DifTime: 8421369
Raw 0x817d9038  Time: -2122477512;  DifTime: -8388358
Raw 0x81fd9033  Time: -2114088909;  DifTime: 8388603
Raw 0x817d912d  Time: -2122477267;  DifTime: -8388358
Raw 0x81fd1126  Time: -2114121434;  DifTime: 8355833
Raw 0x817d121f  Time: -2122509793;  DifTime: -8388359
Raw 0x81fd121a  Time: -2114121190;  DifTime: 8388603
Raw 0x817d1315  Time: -2122509547;  DifTime: -8388357
Raw 0x81fd930d  Time: -2114088179;  DifTime: 8421368
Raw 0x817d9407  Time: -2122476537;  DifTime: -8388358
Raw 0x81fd1401  Time: -2114120703;  DifTime: 8355834
Raw 0x81fd947c  Time: -2114087812;  DifTime: 32891
Raw 0x81fd951a  Time: -2114087654;  DifTime: 158
Raw 0x817d1614  Time: -2122508780;  DifTime: -8421126
Raw 0x81fd160e  Time: -2114120178;  DifTime: 8388602
Raw 0x817d9707  Time: -2122475769;  DifTime: -8355591
Raw 0x81fd9702  Time: -2114087166;  DifTime: 8388603
Raw 0x81fd177e  Time: -2114119810;  DifTime: -32644
Raw 0x817d9878  Time: -2122475400;  DifTime: -8355590
Raw 0x81fd1872  Time: -2114119566;  DifTime: 8355834
Raw 0x817d196c  Time: -2122507924;  DifTime: -8388358
Raw 0x81fd1965  Time: -2114119323;  DifTime: 8388601
Raw 0x817d9a5f  Time: -2122474913;  DifTime: -8355590
Raw 0x81fd9a58  Time: -2114086312;  DifTime: 8388601
Raw 0x817d1b52  Time: -2122507438;  DifTime: -8421126
Raw 0x81fd9b4a  Time: -2114086070;  DifTime: 8421368
Raw 0x817d9c44  Time: -2122474428;  DifTime: -8388358
Raw 0x81fd1c3a  Time: -2114118598;  DifTime: 8355830
Raw 0x817d9d35  Time: -2122474187;  DifTime: -8355589
Raw 0x81fd9e07  Time: -2114085369;  DifTime: 8388818
Raw 0x817d1f02  Time: -2122506494;  DifTime: -8421125
Raw 0x817d1f7c  Time: -2122506372;  DifTime: 122
Raw 0x81fd9f74  Time: -2114085004;  DifTime: 8421368
Raw 0x817da06c  Time: -2122473364;  DifTime: -8388360
Raw 0x81fd2065  Time: -2114117531;  DifTime: 8355833
Raw 0x817da15d  Time: -2122473123;  DifTime: -8355592
Raw 0x81fd2157  Time: -2114117289;  DifTime: 8355834
Raw 0x81fd2202  Time: -2114117118;  DifTime: 171
Raw 0x81fd227f  Time: -2114116993;  DifTime: 125
Raw 0x817d237c  Time: -2122505348;  DifTime: -8388355
Raw 0x817da415  Time: -2122472427;  DifTime: 32921
Raw 0x81fd2414  Time: -2114116588;  DifTime: 8355839
Raw 0x817da50f  Time: -2122472177;  DifTime: -8355589
Raw 0x81fda50d  Time: -2114083571;  DifTime: 8388606
Raw 0x817d260a  Time: -2122504694;  DifTime: -8421123
Raw 0x81fda638  Time: -2114083272;  DifTime: 8421422
Raw 0x817da736  Time: -2122471626;  DifTime: -8388354
Raw 0x81fda732  Time: -2114083022;  DifTime: 8388604
Raw 0x817d282e  Time: -2122504146;  DifTime: -8421124
Raw 0x81fd2829  Time: -2114115543;  DifTime: 8388603
Raw 0x817d2925  Time: -2122503899;  DifTime: -8388356
Raw 0x81fda921  Time: -2114082527;  DifTime: 8421372
Raw 0x817d2a1d  Time: -2122503651;  DifTime: -8421124
Raw 0x81fd2a18  Time: -2114115048;  DifTime: 8388603
Raw 0x817d2b14  Time: -2122503404;  DifTime: -8388356
Raw 0x81fd2b10  Time: -2114114800;  DifTime: 8388604
Raw 0x817d2c0d  Time: -2122503155;  DifTime: -8388355
Raw 0x81fd2c06  Time: -2114114554;  DifTime: 8388601
Raw 0x817dad02  Time: -2122470142;  DifTime: -8355588
Raw 0x817dad7f  Time: -2122470017;  DifTime: 125
Raw 0x81fd2d7d  Time: -2114114179;  DifTime: 8355838
Raw 0x817dae78  Time: -2122469768;  DifTime: -8355589
Raw 0x81fd2e73  Time: -2114113933;  DifTime: 8355835
Raw 0x817daf6f  Time: -2122469521;  DifTime: -8355588
Raw 0x81fdaf6a  Time: -2114080918;  DifTime: 8388603
Raw 0x817d3066  Time: -2122502042;  DifTime: -8421124
Raw 0x81fdb061  Time: -2114080671;  DifTime: 8421371
Raw 0x817db176  Time: -2122469002;  DifTime: -8388331
Raw 0x81fd316b  Time: -2114113173;  DifTime: 8355829
Raw 0x817db25d  Time: -2122468771;  DifTime: -8355598
Raw 0x81fd3251  Time: -2114112943;  DifTime: 8355828
Raw 0x817d3344  Time: -2122501308;  DifTime: -8388365
Raw 0x81fdb337  Time: -2114079945;  DifTime: 8421363
Raw 0x817d342b  Time: -2122501077;  DifTime: -8421132
Raw 0x81fdb41d  Time: -2114079715;  DifTime: 8421362
Raw 0x817d3510  Time: -2122500848;  DifTime: -8421133
Raw 0x81fd3503  Time: -2114112253;  DifTime: 8388595
Raw 0x81fd3577  Time: -2114112137;  DifTime: 116
Raw 0x81fd3613  Time: -2114111981;  DifTime: 156
Raw 0x817db705  Time: -2122467579;  DifTime: -8355598
Raw 0x817db778  Time: -2122467464;  DifTime: 115
Raw 0x81fdb76c  Time: -2114078868;  DifTime: 8388596
Raw 0x817d3860  Time: -2122500000;  DifTime: -8421132
Raw 0x81fd3854  Time: -2114111404;  DifTime: 8388596
Raw 0x817d3947  Time: -2122499769;  DifTime: -8388365
Raw 0x81fd393a  Time: -2114111174;  DifTime: 8388595
Raw 0x817d3a2d  Time: -2122499539;  DifTime: -8388365
Raw 0x81fdba20  Time: -2114078176;  DifTime: 8421363
Raw 0x817dbb13  Time: -2122466541;  DifTime: -8388365
Raw 0x81fdbb04  Time: -2114077948;  DifTime: 8388593
Raw 0x81fdbb78  Time: -2114077832;  DifTime: 116
Raw 0x817dbc6c  Time: -2122466196;  DifTime: -8388364
Raw 0x81fdbc5f  Time: -2114077601;  DifTime: 8388595
Raw 0x817dbd51  Time: -2122465967;  DifTime: -8388366
Raw 0x81fd3d45  Time: -2114110139;  DifTime: 8355828
Raw 0x817d3e39  Time: -2122498503;  DifTime: -8388364
Raw 0x81fd3e2b  Time: -2114109909;  DifTime: 8388594
Raw 0x817d3f1d  Time: -2122498275;  DifTime: -8388366
Raw 0x81fdbf0f  Time: -2114076913;  DifTime: 8421362
Raw 0x817d4003  Time: -2122498045;  DifTime: -8421132
Raw 0x817dc076  Time: -2122465162;  DifTime: 32883
Raw 0x81fd406a  Time: -2114109334;  DifTime: 8355828
Raw 0x817d415c  Time: -2122497700;  DifTime: -8388366
Raw 0x81fd414f  Time: -2114109105;  DifTime: 8388595
Raw 0x817d4242  Time: -2122497470;  DifTime: -8388365
Raw 0x81fdc235  Time: -2114076107;  DifTime: 8421363
Raw 0x817dc328  Time: -2122464472;  DifTime: -8388365
Raw 0x81fd431c  Time: -2114108644;  DifTime: 8355828
Raw 0x817d440f  Time: -2122497009;  DifTime: -8388365
Raw 0x81fdc402  Time: -2114075646;  DifTime: 8421363
Raw 0x817d450d  Time: -2122496755;  DifTime: -8421109
Raw 0x81fd4501  Time: -2114108159;  DifTime: 8388596
Raw 0x81fdc575  Time: -2114075275;  DifTime: 32884
Raw 0x817d4669  Time: -2122496407;  DifTime: -8421132
Raw 0x81fd465c  Time: -2114107812;  DifTime: 8388595
Raw 0x817dc74d  Time: -2122463411;  DifTime: -8355599
Raw 0x81fdc740  Time: -2114074816;  DifTime: 8388595
Raw 0x817d4834  Time: -2122495948;  DifTime: -8421132
Raw 0x81fd4826  Time: -2114107354;  DifTime: 8388594
Raw 0x817dc919  Time: -2122462951;  DifTime: -8355597
Raw 0x81fd490b  Time: -2114107125;  DifTime: 8355826
Raw 0x817dca0c  Time: -2122462708;  DifTime: -8355583
Raw 0x81fd4a56  Time: -2114106794;  DifTime: 8355914
Raw 0x817d4b46  Time: -2122495162;  DifTime: -8388368
Raw 0x81fdcb38  Time: -2114073800;  DifTime: 8421362
Raw 0x817d4c2c  Time: -2122494932;  DifTime: -8421132
Raw 0x81fd4c1f  Time: -2114106337;  DifTime: 8388595
Raw 0x817dcd12  Time: -2122461934;  DifTime: -8355597
Raw 0x81fdcd06  Time: -2114073338;  DifTime: 8388596
Raw 0x81fdcd78  Time: -2114073224;  DifTime: 114
Raw 0x817dce6c  Time: -2122461588;  DifTime: -8388364
Raw 0x81fd4e5f  Time: -2114105761;  DifTime: 8355827
Raw 0x817dcf52  Time: -2122461358;  DifTime: -8355597
Raw 0x81fdcf46  Time: -2114072762;  DifTime: 8388596
Raw 0x817d503a  Time: -2122493894;  DifTime: -8421132
Raw 0x81fd502d  Time: -2114105299;  DifTime: 8388595
Raw 0x817dd11f  Time: -2122460897;  DifTime: -8355598
Raw 0x81fdd113  Time: -2114072301;  DifTime: 8388596
Raw 0x817dd205  Time: -2122460667;  DifTime: -8388366
Raw 0x817d5278  Time: -2122493320;  DifTime: -32653
Raw 0x81fd526c  Time: -2114104724;  DifTime: 8388596
Raw 0x817dd35e  Time: -2122460322;  DifTime: -8355598
Raw 0x81fdd350  Time: -2114071728;  DifTime: 8388594
Raw 0x817dd443  Time: -2122460093;  DifTime: -8388365
Raw 0x81fd5437  Time: -2114104265;  DifTime: 8355828
Raw 0x817d552b  Time: -2122492629;  DifTime: -8388364
Raw 0x81fdd51d  Time: -2114071267;  DifTime: 8421362
Raw 0x817dd610  Time: -2122459632;  DifTime: -8388365
Raw 0x81fd5604  Time: -2114103804;  DifTime: 8355828
Raw 0x81fdd678  Time: -2114070920;  DifTime: 32884
Raw 0x817dd76b  Time: -2122459285;  DifTime: -8388365
Raw 0x81fdd75d  Time: -2114070691;  DifTime: 8388594
Raw 0x817dd851  Time: -2122459055;  DifTime: -8388364
Raw 0x81fd585a  Time: -2114103206;  DifTime: 8355849
Raw 0x817d5947  Time: -2122491577;  DifTime: -8388371
Raw 0x81fd5934  Time: -2114102988;  DifTime: 8388589
Raw 0x817d5a1f  Time: -2122491361;  DifTime: -8388373
Raw 0x81fd5a0b  Time: -2114102773;  DifTime: 8388588
Raw 0x81fdda76  Time: -2114069898;  DifTime: 32875
Raw 0x817d5b64  Time: -2122491036;  DifTime: -8421138
Raw 0x81fd5b51  Time: -2114102447;  DifTime: 8388589
Raw 0x817ddc3e  Time: -2122458050;  DifTime: -8355603
Raw 0x81fd5c2a  Time: -2114102230;  DifTime: 8355820
Raw 0x817d5d17  Time: -2122490601;  DifTime: -8388371
Raw 0x81fd5d04  Time: -2114102012;  DifTime: 8388589
Raw 0x81fddd71  Time: -2114069135;  DifTime: 32877
Raw 0x81fd5e16  Time: -2114101738;  DifTime: -32603
Raw 0x817ddf04  Time: -2122457340;  DifTime: -8355602
Raw 0x817d5f71  Time: -2122489999;  DifTime: -32659
Raw 0x81fddf5d  Time: -2114068643;  DifTime: 8421356
Raw 0x817de049  Time: -2122457015;  DifTime: -8388372
Raw 0x81fd6037  Time: -2114101193;  DifTime: 8355822
Raw 0x817de123  Time: -2122456797;  DifTime: -8355604
Raw 0x81fd6111  Time: -2114100975;  DifTime: 8355822
Raw 0x81fd617d  Time: -2114100867;  DifTime: 108
Raw 0x817d6269  Time: -2122489239;  DifTime: -8388372
Raw 0x81fd6255  Time: -2114100651;  DifTime: 8388588
Raw 0x817d6341  Time: -2122489023;  DifTime: -8388372
Raw 0x81fde32e  Time: -2114067666;  DifTime: 8421357
Raw 0x817d641b  Time: -2122488805;  DifTime: -8421139
Raw 0x81fde407  Time: -2114067449;  DifTime: 8421356
Raw 0x81fd6474  Time: -2114100108;  DifTime: -32659
Raw 0x817d6560  Time: -2122488480;  DifTime: -8388372
Raw 0x81fd654d  Time: -2114099891;  DifTime: 8388589
Raw 0x817de639  Time: -2122455495;  DifTime: -8355604
Raw 0x81fd6624  Time: -2114099676;  DifTime: 8355819
Raw 0x817de710  Time: -2122455280;  DifTime: -8355604
Raw 0x817d677d  Time: -2122487939;  DifTime: -32659
Raw 0x81fd676a  Time: -2114099350;  DifTime: 8388589
Raw 0x817de856  Time: -2122454954;  DifTime: -8355604
Raw 0x81fde843  Time: -2114066365;  DifTime: 8388589
Raw 0x817de930  Time: -2122454736;  DifTime: -8388371
Raw 0x81fde91c  Time: -2114066148;  DifTime: 8388588
Raw 0x817dea08  Time: -2122454520;  DifTime: -8388372
Raw 0x817dea75  Time: -2122454411;  DifTime: 109
Raw 0x81fdea62  Time: -2114065822;  DifTime: 8388589
Raw 0x817d6b4f  Time: -2122486961;  DifTime: -8421139
Raw 0x81fd6b3b  Time: -2114098373;  DifTime: 8388588
Raw 0x817d6c40  Time: -2122486720;  DifTime: -8388347
Raw 0x817ded78  Time: -2122453640;  DifTime: 33080
Raw 0x817d6e07  Time: -2122486265;  DifTime: -32625
Raw 0x817d6e75  Time: -2122486155;  DifTime: 110
Raw 0x81fd6e62  Time: -2114097566;  DifTime: 8388589
Raw 0x817def4e  Time: -2122453170;  DifTime: -8355604
Raw 0x81fdef3a  Time: -2114064582;  DifTime: 8388588
Raw 0x817df027  Time: -2122452953;  DifTime: -8388371
Raw 0x81fd7014  Time: -2114097132;  DifTime: 8355821
Raw 0x817d7100  Time: -2122485504;  DifTime: -8388372
Raw 0x817df16d  Time: -2122452627;  DifTime: 32877
Raw 0x81fd715b  Time: -2114096805;  DifTime: 8355822
Raw 0x81fd7203  Time: -2114096637;  DifTime: 168
Raw 0x81fdf26f  Time: -2114063761;  DifTime: 32876
Raw 0x817d735c  Time: -2122484900;  DifTime: -8421139
Raw 0x81fd7348  Time: -2114096312;  DifTime: 8388588
Raw 0x817df435  Time: -2122451915;  DifTime: -8355603
Raw 0x81fdf421  Time: -2114063327;  DifTime: 8388588
Raw 0x817df510  Time: -2122451696;  DifTime: -8388369
Raw 0x817d757b  Time: -2122484357;  DifTime: -32661
Raw 0x81fdf567  Time: -2114063001;  DifTime: 8421356
Raw 0x817df652  Time: -2122451374;  DifTime: -8388373
Raw 0x81fdf63f  Time: -2114062785;  DifTime: 8388589
Raw 0x817d772b  Time: -2122483925;  DifTime: -8421140
Raw 0x81fdf719  Time: -2114062567;  DifTime: 8421358
Raw 0x817d7806  Time: -2122483706;  DifTime: -8421139
Raw 0x817d7873  Time: -2122483597;  DifTime: 109
Raw 0x81fd785f  Time: -2114095009;  DifTime: 8388588
Raw 0x817d794b  Time: -2122483381;  DifTime: -8388372
Raw 0x81fd7937  Time: -2114094793;  DifTime: 8388588
Raw 0x817d7a24  Time: -2122483164;  DifTime: -8388371
Raw 0x81fd7a10  Time: -2114094576;  DifTime: 8388588
Raw 0x81fdfa7b  Time: -2114061701;  DifTime: 32875
Raw 0x817d7b68  Time: -2122482840;  DifTime: -8421139
Raw 0x81fd7b55  Time: -2114094251;  DifTime: 8388589
Raw 0x817d7c42  Time: -2122482622;  DifTime: -8388371
Raw 0x81fdfc2e  Time: -2114061266;  DifTime: 8421356
Raw 0x817dfd1a  Time: -2122449638;  DifTime: -8388372
Raw 0x81fd7d08  Time: -2114093816;  DifTime: 8355822
Raw 0x81fdfd74  Time: -2114060940;  DifTime: 32876
Raw 0x817dfe60  Time: -2122449312;  DifTime: -8388372
Raw 0x81fd7e4c  Time: -2114093492;  DifTime: 8355820
Raw 0x817d7f39  Time: -2122481863;  DifTime: -8388371
Raw 0x017e8018  Time:   25067544;  DifTime: -2147417889
Raw 0x01fe000d  Time:   33423373;  DifTime: 8355829
Raw 0x01fe007f  Time:   33423487;  DifTime: 114
Raw 0x017e0171  Time:   25035121;  DifTime: -8388366
Raw 0x01fe0163  Time:   33423715;  DifTime: 8388594
Raw 0x017e8254  Time:   25068116;  DifTime: -8355599
Raw 0x01fe8245  Time:   33456709;  DifTime: 8388593
Raw 0x017e0337  Time:   25035575;  DifTime: -8421134
Raw 0x01fe0328  Time:   33424168;  DifTime: 8388593
Raw 0x017e841a  Time:   25068570;  DifTime: -8355598
Raw 0x01fe840c  Time:   33457164;  DifTime: 8388594
Raw 0x01fe847b  Time:   33457275;  DifTime: 111
Raw 0x017e056b  Time:   25036139;  DifTime: -8421136
Raw 0x01fe055c  Time:   33424732;  DifTime: 8388593
Raw 0x017e867d  Time:   25069181;  DifTime: -8355551
Raw 0x01fe866e  Time:   33457774;  DifTime: 8388593
Raw 0x017e0760  Time:   25036640;  DifTime: -8421134
Raw 0x01fe8751  Time:   33458001;  DifTime: 8421361
Raw 0x017e0843  Time:   25036867;  DifTime: -8421134
Raw 0x01fe0836  Time:   33425462;  DifTime: 8388595
Raw 0x017e8928  Time:   25069864;  DifTime: -8355598
Raw 0x01fe091b  Time:   33425691;  DifTime: 8355827
Raw 0x017e0a0c  Time:   25037324;  DifTime: -8388367
Raw 0x017e0a7d  Time:   25037437;  DifTime: 113
Raw 0x017e0d3b  Time:   25038139;  DifTime: 702
Raw 0x01fe0d2d  Time:   33426733;  DifTime: 8388594
Raw 0x017e0e25  Time:   25038373;  DifTime: -8388360
Raw 0x01fe8e16  Time:   33459734;  DifTime: 8421361
Raw 0x017e8f07  Time:   25071367;  DifTime: -8388367
Raw 0x017e0f7d  Time:   25038717;  DifTime: -32650
Raw 0x01fe8f70  Time:   33460080;  DifTime: 8421363
Raw 0x017e1063  Time:   25038947;  DifTime: -8421133
Raw 0x01fe1055  Time:   33427541;  DifTime: 8388594
Raw 0x017e1146  Time:   25039174;  DifTime: -8388367
Raw 0x01fe913d  Time:   33460541;  DifTime: 8421367
Raw 0x017e1230  Time:   25039408;  DifTime: -8421133
Raw 0x01fee211  Time:   33481233;  DifTime: 8441825
Raw 0x017e6341  Time:   25060161;  DifTime: -8421072
Raw 0x01fe6353  Time:   33448787;  DifTime: 8388626
Raw 0x01fe6440  Time:   33449024;  DifTime: 237
Raw 0x01fee524  Time:   33482020;  DifTime: 32996
Raw 0x017ee65c  Time:   25093724;  DifTime: -8388296
Raw 0x01fe6676  Time:   33449590;  DifTime: 8355866
Raw 0x017ee770  Time:   25094000;  DifTime: -8355590
Raw 0x017e680d  Time:   25061389;  DifTime: -32611
Raw 0x01fe6807  Time:   33449991;  DifTime: 8388602
Raw 0x017e6973  Time:   25061747;  DifTime: -8388244
Raw 0x017eea1d  Time:   25094685;  DifTime: 32938
Raw 0x01fe6a12  Time:   33450514;  DifTime: 8355829
Raw 0x017e6b07  Time:   25062151;  DifTime: -8388363
Raw 0x017e6b7b  Time:   25062267;  DifTime: 116
Raw 0x01feeb6e  Time:   33483630;  DifTime: 8421363
Raw 0x017e6c62  Time:   25062498;  DifTime: -8421132
Raw 0x01feec57  Time:   33483863;  DifTime: 8421365
Raw 0x017e6d4b  Time:   25062731;  DifTime: -8421132
Raw 0x01fe6d40  Time:   33451328;  DifTime: 8388597
Raw 0x017eee33  Time:   25095731;  DifTime: -8355597
Raw 0x01fe6e26  Time:   33451558;  DifTime: 8355827
Raw 0x017e6f1b  Time:   25063195;  DifTime: -8388363
Raw 0x01feef0f  Time:   33484559;  DifTime: 8421364
Raw 0x017ef003  Time:   25096195;  DifTime: -8388364
Raw 0x017ef077  Time:   25096311;  DifTime: 116
Raw 0x01fe706b  Time:   33452139;  DifTime: 8355828
Raw 0x017e715f  Time:   25063775;  DifTime: -8388364
Raw 0x01fe7152  Time:   33452370;  DifTime: 8388595
Raw 0x017ef245  Time:   25096773;  DifTime: -8355597
Raw 0x01fef239  Time:   33485369;  DifTime: 8388596
Raw 0x017ef32d  Time:   25097005;  DifTime: -8388364
Raw 0x01fef321  Time:   33485601;  DifTime: 8388596
Raw 0x017ef411  Time:   25097233;  DifTime: -8388368
Raw 0x01fef406  Time:   33485830;  DifTime: 8388597
Raw 0x01fe747a  Time:   33453178;  DifTime: -32652
Raw 0x01fe753d  Time:   33453373;  DifTime: 195
Raw 0x017ef638  Time:   25097784;  DifTime: -8355589
Raw 0x01fef631  Time:   33486385;  DifTime: 8388601
Raw 0x017e772b  Time:   25065259;  DifTime: -8421126
Raw 0x01fef723  Time:   33486627;  DifTime: 8421368
Raw 0x017ef81c  Time:   25098268;  DifTime: -8388359
Raw 0x01fef816  Time:   33486870;  DifTime: 8388602
Raw 0x017e790f  Time:   25065743;  DifTime: -8421127
Raw 0x01fef907  Time:   33487111;  DifTime: 8421368
Raw 0x017e7a02  Time:   25065986;  DifTime: -8421125
Raw 0x017efa7c  Time:   25098876;  DifTime: 32890
Raw 0x01fe7a77  Time:   33454711;  DifTime: 8355835
Raw 0x017efb70  Time:   25099120;  DifTime: -8355591
Raw 0x01fefb6a  Time:   33487722;  DifTime: 8388602
Raw 0x017e7c64  Time:   25066596;  DifTime: -8421126
Raw 0x01fe7c5e  Time:   33455198;  DifTime: 8388602
Raw 0x017e7d58  Time:   25066840;  DifTime: -8388358
Raw 0x017e7e03  Time:   25067011;  DifTime: 171
Raw 0x017e7e7f  Time:   25067135;  DifTime: 124
Raw 0x01fe7e7a  Time:   33455738;  DifTime: 8388603
Raw 0x017e7f75  Time:   25067381;  DifTime: -8388357
Raw 0x01fe7f6e  Time:   33455982;  DifTime: 8388601
Raw 0x81fe8022  Time: -2114027486;  DifTime: -2147483468
Raw 0x817e016d  Time: -2122448531;  DifTime: -8421045
Raw 0x81fe816a  Time: -2114027158;  DifTime: 8421373
Raw 0x817e0267  Time: -2122448281;  DifTime: -8421123
Raw 0x81fe8262  Time: -2114026910;  DifTime: 8421371
Raw 0x817e0360  Time: -2122448032;  DifTime: -8421122
Raw 0x81fe035a  Time: -2114059430;  DifTime: 8388602
Raw 0x817e8455  Time: -2122415019;  DifTime: -8355589
Raw 0x81fe0451  Time: -2114059183;  DifTime: 8355836
Raw 0x817e854d  Time: -2122414771;  DifTime: -8355588
Raw 0x81fe054a  Time: -2114058934;  DifTime: 8355837
Raw 0x817e8645  Time: -2122414523;  DifTime: -8355589
Raw 0x81fe0642  Time: -2114058686;  DifTime: 8355837
Raw 0x817e073e  Time: -2122447042;  DifTime: -8388356
Raw 0x81fe073b  Time: -2114058437;  DifTime: 8388605
Raw 0x817e8837  Time: -2122414025;  DifTime: -8355588
Raw 0x81fe8922  Time: -2114025182;  DifTime: 8388843
Raw 0x817e8a63  Time: -2122413469;  DifTime: -8388287
Raw 0x81fe8a57  Time: -2114024873;  DifTime: 8388596
Raw 0x817e8b47  Time: -2122413241;  DifTime: -8388368
Raw 0x81fe8b7d  Time: -2114024579;  DifTime: 8388662
Raw 0x817e8c6f  Time: -2122412945;  DifTime: -8388366
Raw 0x81fe8c5f  Time: -2114024353;  DifTime: 8388592
Raw 0x817e8d4f  Time: -2122412721;  DifTime: -8388368
Raw 0x81fe0d40  Time: -2114056896;  DifTime: 8355825
Raw 0x817e8e30  Time: -2122412496;  DifTime: -8355600
Raw 0x81fe0e21  Time: -2114056671;  DifTime: 8355825
Raw 0x817e8f10  Time: -2122412272;  DifTime: -8355601
Raw 0x81fe8f00  Time: -2114023680;  DifTime: 8388592
Raw 0x81fe8f70  Time: -2114023568;  DifTime: 112
Raw 0x817e9062  Time: -2122411934;  DifTime: -8388366
Raw 0x81fe9052  Time: -2114023342;  DifTime: 8388592
Raw 0x817e9142  Time: -2122411710;  DifTime: -8388368
Raw 0x81fe916b  Time: -2114023061;  DifTime: 8388649
Raw 0x817e125e  Time: -2122444194;  DifTime: -8421133
Raw 0x81fe1251  Time: -2114055599;  DifTime: 8388595
Raw 0x817e9341  Time: -2122411199;  DifTime: -8355600
Raw 0x81fe9333  Time: -2114022605;  DifTime: 8388594
Raw 0x817e9424  Time: -2122410972;  DifTime: -8388367
Raw 0x81fe1416  Time: -2114055146;  DifTime: 8355826
Raw 0x817e9508  Time: -2122410744;  DifTime: -8355598
Raw 0x817e9579  Time: -2122410631;  DifTime: 113
Raw 0x81fe156b  Time: -2114054805;  DifTime: 8355826
Raw 0x817e965d  Time: -2122410403;  DifTime: -8355598
Raw 0x81fe164e  Time: -2114054578;  DifTime: 8355825
Raw 0x817e1740  Time: -2122442944;  DifTime: -8388366
Raw 0x81fe9730  Time: -2114021584;  DifTime: 8421360
Raw 0x817e9821  Time: -2122409951;  DifTime: -8388367
Raw 0x81fe9812  Time: -2114021358;  DifTime: 8388593
Raw 0x817e9903  Time: -2122409725;  DifTime: -8388367
Raw 0x817e1974  Time: -2122442380;  DifTime: -32655
Raw 0x81fe9965  Time: -2114021019;  DifTime: 8421361
Raw 0x817e1a56  Time: -2122442154;  DifTime: -8421135
Raw 0x81fe9a46  Time: -2114020794;  DifTime: 8421360
Raw 0x817e1b37  Time: -2122441929;  DifTime: -8421135
Raw 0x81fe9b27  Time: -2114020569;  DifTime: 8421360
Raw 0x817e9c19  Time: -2122408935;  DifTime: -8388366
Raw 0x81fe1c1c  Time: -2114053092;  DifTime: 8355843
Raw 0x817e1d0d  Time: -2122441459;  DifTime: -8388367
Raw 0x817e9d7c  Time: -2122408580;  DifTime: 32879
Raw 0x81fe1d6b  Time: -2114052757;  DifTime: 8355823
